"tick","DeliveryRatio"
383.0,0.9311111111111111
385.0,0.9249999999999998
387.0,0.9255555555555556
389.0,0.9355555555555556
391.0,0.8955555555555557
393.0,0.8961111111111109
395.0,0.8788888888888888
397.0,0.9166666666666665
399.0,0.9272222222222223
401.0,0.9183333333333332
403.0,0.9200000000000002
405.0,0.8894444444444444
407.0,0.8983333333333332
409.0,0.9416666666666668
411.0,0.9227777777777776
413.0,0.906666666666667
415.0,0.9066666666666664
417.0,0.9250000000000003
419.0,0.8883333333333333
421.0,0.8816666666666667
423.0,0.8855555555555558
425.0,0.8583333333333333
427.0,0.9511111111111111
429.0,0.9422222222222223
431.0,0.9222222222222224
433.0,0.9527777777777776
435.0,0.9316666666666668
437.0,0.9066666666666668
439.0,0.875
441.0,0.8916666666666667
443.0,0.8749999999999998
445.0,0.9333333333333336
447.0,0.9300000000000003
449.0,0.9194444444444445
451.0,0.8838888888888892
453.0,0.9105555555555553
455.0,0.9477777777777778
457.0,0.925
459.0,0.8927777777777778
461.0,0.9133333333333333
463.0,0.8605555555555555
465.0,0.857222222222222
467.0,0.9172222222222222
469.0,0.8838888888888887
471.0,0.8861111111111112
473.0,0.9450000000000002
475.0,0.9355555555555555
477.0,0.8616666666666667
479.0,0.8927777777777774
481.0,0.9194444444444445
483.0,0.8666666666666667
485.0,0.9372222222222224
487.0,0.9616666666666664
489.0,0.8549999999999999
491.0,0.8961111111111112
493.0,0.8927777777777777
495.0,0.9122222222222222
497.0,0.8922222222222224
499.0,0.8927777777777776
501.0,0.8788888888888888
503.0,0.935
505.0,0.9211111111111112
507.0,0.872222222222222
509.0,0.8494444444444446
511.0,0.9238888888888889
513.0,0.8877777777777774
515.0,0.9355555555555554
517.0,0.8938888888888888
519.0,0.9483333333333335
521.0,0.8950000000000002
523.0,0.933888888888889
525.0,0.8922222222222222
527.0,0.8816666666666667
529.0,0.8850000000000001
531.0,0.855
533.0,0.9211111111111111
535.0,0.8388888888888888
537.0,0.9533333333333334
539.0,0.8833333333333334
541.0,0.9311111111111111
543.0,0.9133333333333333
545.0,0.8961111111111112
547.0,0.9333333333333329
549.0,0.8716666666666665
551.0,0.9011111111111113
553.0,0.9488888888888888
555.0,0.9061111111111112
557.0,0.8433333333333334
559.0,0.9244444444444445
561.0,0.9566666666666667
563.0,0.9172222222222222
565.0,0.901111111111111
567.0,0.9433333333333334
569.0,0.9077777777777775
571.0,0.9005555555555554
573.0,0.8338888888888888
575.0,0.8922222222222222
577.0,0.9022222222222221
579.0,0.9233333333333332
581.0,0.9177777777777778
583.0,0.8833333333333335
585.0,0.9205555555555557
587.0,0.9066666666666666
589.0,0.8794444444444444
591.0,0.9061111111111111
593.0,0.8738888888888889
595.0,0.9199999999999998
597.0,0.9072222222222222
599.0,0.8888888888888888
601.0,0.8561111111111109
603.0,0.8844444444444444
605.0,0.9166666666666664
607.0,0.9100000000000001
609.0,0.8594444444444443
611.0,0.9322222222222225
613.0,0.9066666666666667
615.0,0.8999999999999999
617.0,0.9222222222222223
619.0,0.8638888888888888
621.0,0.8850000000000002
623.0,0.9094444444444444
625.0,0.9205555555555557
627.0,0.9138888888888891
629.0,0.9322222222222221
631.0,0.9255555555555558
633.0,0.8827777777777777
635.0,0.8533333333333333
637.0,0.8950000000000002
639.0,0.9094444444444444
641.0,0.8594444444444447
643.0,0.8688888888888888
645.0,0.9316666666666668
647.0,0.8972222222222223
649.0,0.9422222222222224
651.0,0.876111111111111
653.0,0.8633333333333334
655.0,0.8916666666666666
657.0,0.8677777777777776
659.0,0.9449999999999998
661.0,0.9288888888888888
663.0,0.95
665.0,0.8716666666666667
667.0,0.8983333333333337
669.0,0.8905555555555555
671.0,0.9155555555555553
673.0,0.8983333333333332
675.0,0.8816666666666664
677.0,0.8866666666666664
679.0,0.8694444444444441
681.0,0.9027777777777778
683.0,0.8844444444444443
685.0,0.9311111111111112
687.0,0.9444444444444443
689.0,0.9133333333333332
691.0,0.8994444444444448
693.0,0.943888888888889
695.0,0.92
697.0,0.8933333333333331
699.0,0.8844444444444441
701.0,0.9105555555555556
703.0,0.8633333333333334
705.0,0.894444444444444
707.0,0.9194444444444442
709.0,0.8872222222222224
711.0,0.905
713.0,0.9594444444444442
715.0,0.8883333333333333
717.0,0.9166666666666667
719.0,0.9161111111111112
721.0,0.9200000000000002
723.0,0.9249999999999998
725.0,0.881111111111111
727.0,0.8805555555555555
729.0,0.9594444444444447
731.0,0.892777777777778
733.0,0.9011111111111112
735.0,0.8672222222222224
737.0,0.9027777777777777
739.0,0.9111111111111112
741.0,0.8994444444444443
743.0,0.9038888888888889
745.0,0.8916666666666669
747.0,0.9455555555555557
749.0,0.9149999999999999
751.0,0.9583333333333335
753.0,0.9327777777777777
755.0,0.8933333333333334
757.0,0.9172222222222222
759.0,0.8666666666666666
761.0,0.8877777777777779
763.0,0.9033333333333333
765.0,0.8794444444444446
767.0,0.8961111111111111
769.0,0.9683333333333328
771.0,0.9038888888888889
773.0,0.9444444444444444
775.0,0.8877777777777773
777.0,0.8777777777777777
779.0,0.8605555555555556
781.0,0.9188888888888889
783.0,0.9522222222222224
785.0,0.8577777777777778
787.0,0.9149999999999998
789.0,0.9411111111111112
791.0,0.9277777777777776
793.0,0.9227777777777777
795.0,0.907777777777778
797.0,0.946111111111111
799.0,0.8822222222222225
801.0,0.8633333333333335
803.0,0.8666666666666666
805.0,0.8644444444444446
807.0,0.8955555555555558
809.0,0.9322222222222223
811.0,0.9349999999999998
813.0,0.8822222222222222
815.0,0.8716666666666667
817.0,0.9066666666666667
819.0,0.923888888888889
821.0,0.9133333333333332
823.0,0.878333333333333
825.0,0.9149999999999998
827.0,0.8966666666666666
829.0,0.8627777777777778
831.0,0.8838888888888887
833.0,0.9166666666666671
835.0,0.9105555555555556
837.0,0.873888888888889
839.0,0.9038888888888885
841.0,0.9277777777777777
843.0,0.9394444444444445
845.0,0.8772222222222221
847.0,0.9011111111111108
849.0,0.9533333333333333
851.0,0.8983333333333331
853.0,0.9194444444444443
855.0,0.9111111111111112
857.0,0.9305555555555557
859.0,0.9177777777777777
861.0,0.9061111111111112
863.0,0.9022222222222223
865.0,0.9472222222222222
867.0,0.9222222222222218
869.0,0.9494444444444444
871.0,0.8977777777777779
873.0,0.8666666666666665
875.0,0.9116666666666666
877.0,0.8927777777777778
879.0,0.9022222222222224
881.0,0.8794444444444446
883.0,0.8477777777777779
885.0,0.9072222222222224
887.0,0.9022222222222225
889.0,0.8761111111111108
891.0,0.8600000000000001
893.0,0.9344444444444442
895.0,0.9527777777777777
897.0,0.897222222222222
899.0,0.9283333333333333
901.0,0.861111111111111
903.0,0.8266666666666667
905.0,0.8300000000000001
907.0,0.9161111111111111
909.0,0.9533333333333334
911.0,0.8927777777777778
913.0,0.8672222222222223
915.0,0.9183333333333333
917.0,0.9099999999999999
919.0,0.8916666666666664
921.0,0.8877777777777778
923.0,0.9005555555555557
925.0,0.9155555555555553
927.0,0.9177777777777778
929.0,0.8616666666666667
931.0,0.9188888888888892
933.0,0.9433333333333334
935.0,0.9127777777777777
937.0,0.9127777777777779
939.0,0.9166666666666667
941.0,0.8816666666666667
943.0,0.9477777777777778
945.0,0.9133333333333333
947.0,0.8894444444444444
949.0,0.8772222222222221
951.0,0.8699999999999999
953.0,0.9144444444444444
955.0,0.8677777777777781
957.0,0.8711111111111113
959.0,0.9455555555555554
961.0,0.9222222222222222
963.0,0.8777777777777778
965.0,0.9049999999999999
967.0,0.8350000000000002
969.0,0.8911111111111112
971.0,0.905
973.0,0.8805555555555555
975.0,0.951111111111111
977.0,0.9055555555555557
979.0,0.8538888888888888
981.0,0.8711111111111112
983.0,0.9088888888888889
985.0,0.9150000000000004
987.0,0.9155555555555555
989.0,0.9144444444444444
991.0,0.9
993.0,0.8694444444444444
995.0,0.9694444444444442
997.0,0.9
999.0,0.9333333333333335
1001.0,0.8888888888888888
1003.0,0.8816666666666666
1005.0,0.9327777777777775
1007.0,0.9477777777777777
1009.0,0.8983333333333334
1011.0,0.8783333333333333
1013.0,0.9244444444444445
1015.0,0.921111111111111
1017.0,0.8938888888888887
1019.0,0.9216666666666666
1021.0,0.9172222222222223
1023.0,0.9094444444444444
1025.0,0.9083333333333332
1027.0,0.8833333333333335
1029.0,0.8711111111111112
1031.0,0.916111111111111
1033.0,0.8961111111111109
1035.0,0.9299999999999998
1037.0,0.9155555555555557
1039.0,0.9316666666666671
1041.0,0.9355555555555555
1043.0,0.9394444444444446
1045.0,0.8633333333333333
1047.0,0.8166666666666667
1049.0,0.8955555555555554
1051.0,0.9244444444444444
1053.0,0.9238888888888888
1055.0,0.9144444444444444
1057.0,0.8711111111111108
1059.0,0.8472222222222222
1061.0,0.9155555555555553
1063.0,0.8961111111111109
1065.0,0.9694444444444447
1067.0,0.8916666666666666
1069.0,0.8911111111111111
1071.0,0.8916666666666666
1073.0,0.8950000000000002
1075.0,0.8938888888888888
1077.0,0.9216666666666666
1079.0,0.9144444444444445
1081.0,0.8266666666666668
1083.0,0.9322222222222222
1085.0,0.8922222222222222
1087.0,0.9050000000000001
1089.0,0.8844444444444444
1091.0,0.9077777777777779
1093.0,0.9422222222222221
1095.0,0.9794444444444445
1097.0,0.8950000000000001
1099.0,0.9288888888888889
1101.0,0.8977777777777777
1103.0,0.8866666666666667
1105.0,0.925
1107.0,0.895
1109.0,0.8944444444444444
1111.0,0.905
1113.0,0.9322222222222222
1115.0,0.9166666666666666
1117.0,0.8899999999999999
1119.0,0.838888888888889
1121.0,0.9044444444444444
1123.0,0.9444444444444445
1125.0,0.9050000000000002
1127.0,0.8972222222222221
1129.0,0.895
1131.0,0.9005555555555556
1133.0,0.9455555555555556
1135.0,0.9127777777777778
1137.0,0.8422222222222221
1139.0,0.9250000000000003
1141.0,0.9322222222222222
1143.0,0.911111111111111
1145.0,0.9127777777777778
1147.0,0.9177777777777776
1149.0,0.9461111111111111
1151.0,0.8650000000000002
1153.0,0.8905555555555555
1155.0,0.8977777777777778
1157.0,0.922777777777778
1159.0,0.8949999999999999
1161.0,0.9500000000000002
1163.0,0.8755555555555555
1165.0,0.8438888888888887
1167.0,0.8838888888888892
1169.0,0.9233333333333333
1171.0,0.9022222222222223
1173.0,0.9222222222222224
1175.0,0.8777777777777777
1177.0,0.9549999999999998
1179.0,0.9688888888888889
1181.0,0.8577777777777776
1183.0,0.8705555555555555
1185.0,0.8966666666666666
1187.0,0.9194444444444447
1189.0,0.9194444444444445
1191.0,0.8999999999999998
1193.0,0.8644444444444443
1195.0,0.9016666666666665
1197.0,0.8666666666666668
1199.0,0.8650000000000002
1201.0,0.9622222222222221
1203.0,0.9144444444444442
1205.0,0.8761111111111111
1207.0,0.9027777777777779
1209.0,0.8866666666666665
1211.0,0.9644444444444445
1213.0,0.9161111111111109
1215.0,0.8783333333333332
1217.0,0.8716666666666666
1219.0,0.9494444444444445
1221.0,0.9244444444444443
1223.0,0.8783333333333334
1225.0,0.8933333333333332
1227.0,0.8816666666666668
1229.0,0.9133333333333334
1231.0,0.8861111111111112
1233.0,0.9227777777777779
1235.0,0.918888888888889
1237.0,0.9138888888888891
1239.0,0.9188888888888883
1241.0,0.9227777777777777
1243.0,0.9211111111111112
1245.0,0.9177777777777777
1247.0,0.9433333333333332
1249.0,0.8805555555555558
1251.0,0.8644444444444442
1253.0,0.8366666666666667
1255.0,0.9205555555555558
1257.0,0.9288888888888889
1259.0,0.901111111111111
1261.0,0.8311111111111107
1263.0,0.9211111111111112
1265.0,0.9194444444444445
1267.0,0.8683333333333332
1269.0,0.9788888888888889
1271.0,0.8833333333333333
1273.0,0.8916666666666666
1275.0,0.8744444444444446
1277.0,0.8933333333333332
1279.0,0.9077777777777777
1281.0,0.883888888888889
1283.0,0.8583333333333333
1285.0,0.8583333333333333
1287.0,0.9138888888888891
1289.0,0.9238888888888891
1291.0,0.9277777777777779
1293.0,0.8994444444444443
1295.0,0.8788888888888887
1297.0,0.9205555555555556
1299.0,0.9177777777777777
1301.0,0.9283333333333335
1303.0,0.8716666666666667
1305.0,0.8888888888888891
1307.0,0.8811111111111111
1309.0,0.9322222222222222
1311.0,0.8977777777777778
1313.0,0.9072222222222224
1315.0,0.8977777777777777
1317.0,0.8822222222222224
1319.0,0.9227777777777779
1321.0,0.8922222222222222
1323.0,0.9161111111111109
1325.0,0.9344444444444444
1327.0,0.8605555555555555
1329.0,0.897777777777778
1331.0,0.8983333333333332
1333.0,0.9222222222222223
1335.0,0.9088888888888889
1337.0,0.8966666666666666
1339.0,0.9316666666666664
1341.0,0.9016666666666668
1343.0,0.906111111111111
1345.0,0.9338888888888889
1347.0,0.9255555555555556
1349.0,0.8577777777777779
1351.0,0.9061111111111108
1353.0,0.9316666666666665
1355.0,0.9000000000000001
1357.0,0.9161111111111111
1359.0,0.8961111111111111
1361.0,0.8666666666666667
1363.0,0.8633333333333335
1365.0,0.8927777777777778
1367.0,0.9311111111111108
1369.0,0.9477777777777775
1371.0,0.9500000000000003
1373.0,0.9122222222222223
1375.0,0.9133333333333333
1377.0,0.9022222222222225
1379.0,0.8927777777777777
1381.0,0.8849999999999999
1383.0,0.9216666666666666
1385.0,0.9250000000000002
1387.0,0.9066666666666665
1389.0,0.8983333333333332
1391.0,0.9372222222222221
1393.0,0.9333333333333332
1395.0,0.9577777777777778
1397.0,0.9077777777777777
1399.0,0.9377777777777776
1401.0,0.8877777777777778
1403.0,0.8855555555555558
1405.0,0.8944444444444445
1407.0,0.9394444444444447
1409.0,0.8900000000000002
1411.0,0.8866666666666665
1413.0,0.9033333333333333
1415.0,0.9266666666666665
1417.0,0.8927777777777781
1419.0,0.8816666666666666
1421.0,0.8894444444444447
1423.0,0.9038888888888887
1425.0,0.9477777777777777
1427.0,0.9211111111111111
1429.0,0.898888888888889
1431.0,0.8905555555555555
1433.0,0.876111111111111
1435.0,0.935
1437.0,0.9033333333333332
1439.0,0.9194444444444445
1441.0,0.9294444444444445
1443.0,0.921666666666667
1445.0,0.9272222222222222
1447.0,0.883888888888889
1449.0,0.9100000000000001
1451.0,0.8983333333333335
1453.0,0.9077777777777777
1455.0,0.8627777777777775
1457.0,0.9322222222222221
1459.0,0.9344444444444445
1461.0,0.898888888888889
1463.0,0.8188888888888891
1465.0,0.8999999999999999
1467.0,0.9149999999999999
1469.0,0.8833333333333334
1471.0,0.907222222222222
1473.0,0.9094444444444444
1475.0,0.9372222222222224
1477.0,0.9244444444444444
1479.0,0.8561111111111112
1481.0,0.8794444444444445
1483.0,0.8849999999999998
1485.0,0.9511111111111112
1487.0,0.91
1489.0,0.8372222222222222
1491.0,0.8783333333333334
1493.0,0.9444444444444443
1495.0,0.9044444444444442
1497.0,0.8850000000000003
1499.0,0.8966666666666667
1501.0,0.8544444444444447
1503.0,0.9161111111111111
1505.0,0.9177777777777777
1507.0,0.916666666666667
1509.0,0.9472222222222222
1511.0,0.8961111111111111
1513.0,0.8922222222222224
1515.0,0.9033333333333333
1517.0,0.9116666666666664
1519.0,0.8761111111111111
1521.0,0.8966666666666666
1523.0,0.9311111111111111
1525.0,0.9144444444444442
1527.0,0.9133333333333334
1529.0,0.9316666666666668
1531.0,0.8894444444444445
1533.0,0.9377777777777777
1535.0,0.8633333333333333
1537.0,0.9294444444444444
1539.0,0.9194444444444443
1541.0,0.9144444444444443
1543.0,0.9044444444444445
1545.0,0.896111111111111
1547.0,0.9350000000000002
1549.0,0.8649999999999999
1551.0,0.9088888888888894
1553.0,0.9188888888888886
1555.0,0.8538888888888889
1557.0,0.8838888888888888
1559.0,0.9016666666666666
1561.0,0.887777777777778
1563.0,0.9127777777777777
1565.0,0.8961111111111111
1567.0,0.8627777777777776
1569.0,0.9355555555555553
1571.0,0.9272222222222221
1573.0,0.8383333333333335
1575.0,0.895
1577.0,0.917222222222222
1579.0,0.9405555555555555
1581.0,0.9233333333333333
1583.0,0.912222222222222
1585.0,0.9327777777777775
1587.0,0.8688888888888892
1589.0,0.9105555555555556
1591.0,0.885
1593.0,0.8822222222222219
1595.0,0.9105555555555556
1597.0,0.9211111111111111
1599.0,0.9822222222222221
1601.0,0.9355555555555557
1603.0,0.8616666666666665
1605.0,0.801111111111111
1607.0,0.6822222222222223
1609.0,0.44944444444444437
1611.0,0.1922222222222222
1613.0,0.060000000000000005
1615.0,0.02055555555555556
1617.0,0.008888888888888889
1619.0,0.006666666666666668
1621.0,0.0044444444444444444
1623.0,0.0011111111111111111
1625.0,0.0
1627.0,0.0
1629.0,0.0
1631.0,0.0
1633.0,0.0
1635.0,0.0
1637.0,0.0
1639.0,0.0
1641.0,0.0
1643.0,0.0
1645.0,0.0
1647.0,0.0
1649.0,0.0
1651.0,0.0
1653.0,0.0
1655.0,0.0
1657.0,0.0
1659.0,0.0
1661.0,0.0
1663.0,0.0
1665.0,0.0
1667.0,0.0
1669.0,0.0
1671.0,0.0
1673.0,0.0
1675.0,0.0
1677.0,0.0
1679.0,0.0
1681.0,0.0
1683.0,0.0
1685.0,0.0
1687.0,0.0
1689.0,0.0
1691.0,0.0
1693.0,0.0
1695.0,0.0
1697.0,0.0
1699.0,0.0
