"tick","DeliveryRatio"
281.0,0.9338888888888889
283.0,0.8727777777777777
285.0,0.886111111111111
287.0,0.9005555555555557
289.0,0.9483333333333333
291.0,0.9444444444444442
293.0,0.993333333333333
295.0,0.9316666666666668
297.0,0.9022222222222223
299.0,0.9588888888888886
301.0,0.936111111111111
303.0,0.9583333333333334
305.0,0.9672222222222223
307.0,0.9244444444444442
309.0,0.9294444444444445
311.0,0.9283333333333336
313.0,0.9288888888888889
315.0,0.9594444444444445
317.0,0.9638888888888887
319.0,0.9144444444444445
321.0,0.9283333333333331
323.0,0.96
325.0,0.9566666666666667
327.0,0.917222222222222
329.0,0.9072222222222223
331.0,0.8977777777777775
333.0,0.9055555555555557
335.0,0.9211111111111109
337.0,0.9616666666666666
339.0,0.9272222222222221
341.0,0.8411111111111114
343.0,0.8766666666666666
345.0,0.9305555555555555
347.0,0.9916666666666668
349.0,0.9516666666666669
351.0,0.8800000000000002
353.0,1.045
355.0,0.9294444444444444
357.0,0.9394444444444446
359.0,0.9622222222222222
361.0,0.8833333333333332
363.0,0.9066666666666666
365.0,0.9583333333333334
367.0,0.9133333333333336
369.0,0.8633333333333332
371.0,0.8683333333333333
373.0,0.9155555555555558
375.0,0.9327777777777777
377.0,0.9877777777777775
379.0,0.8966666666666668
381.0,0.9316666666666668
383.0,0.9594444444444443
385.0,0.9355555555555556
387.0,0.9694444444444444
389.0,0.9316666666666665
391.0,0.9266666666666666
393.0,0.8916666666666669
395.0,0.9155555555555558
397.0,0.8827777777777778
399.0,0.8872222222222221
401.0,1.0311111111111109
403.0,0.9444444444444442
405.0,0.9822222222222224
407.0,0.9194444444444444
409.0,0.9866666666666666
411.0,0.8772222222222223
413.0,0.9244444444444443
415.0,0.9488888888888889
417.0,0.8872222222222224
419.0,0.9061111111111109
421.0,0.9199999999999999
423.0,0.9622222222222218
425.0,0.9294444444444444
427.0,0.9283333333333336
429.0,1.0027777777777778
431.0,0.9844444444444446
433.0,0.9083333333333333
435.0,0.8349999999999999
437.0,0.9722222222222221
439.0,1.0122222222222221
441.0,0.9444444444444443
443.0,0.8388888888888889
445.0,0.898333333333333
447.0,0.9638888888888888
449.0,0.8572222222222223
451.0,0.9788888888888888
453.0,0.967777777777778
455.0,0.8705555555555555
457.0,0.8744444444444445
459.0,0.9094444444444443
461.0,0.9899999999999999
463.0,0.9872222222222222
465.0,0.9544444444444443
467.0,0.8955555555555554
469.0,0.9366666666666668
471.0,1.0222222222222224
473.0,0.9561111111111116
475.0,0.8755555555555558
477.0,0.9344444444444445
479.0,1.0027777777777778
481.0,0.952777777777778
483.0,0.9994444444444447
485.0,0.933888888888889
487.0,0.8327777777777776
489.0,0.9083333333333334
491.0,0.9938888888888892
493.0,0.8894444444444444
495.0,0.91
497.0,0.9338888888888889
499.0,0.8783333333333334
501.0,1.0238888888888888
503.0,0.9166666666666669
505.0,0.8483333333333338
507.0,0.9022222222222224
509.0,0.9505555555555554
511.0,0.9833333333333335
513.0,0.895
515.0,0.9294444444444444
517.0,0.9127777777777777
519.0,0.8333333333333331
521.0,0.851111111111111
523.0,1.028888888888889
525.0,1.009444444444444
527.0,0.9638888888888891
529.0,0.9266666666666667
531.0,0.8594444444444443
533.0,0.9383333333333334
535.0,0.9711111111111111
537.0,0.9461111111111112
539.0,0.9272222222222223
541.0,0.8344444444444442
543.0,0.9138888888888889
545.0,0.8949999999999999
547.0,0.9149999999999998
549.0,0.9144444444444444
551.0,0.923888888888889
553.0,0.9488888888888891
555.0,1.0200000000000002
557.0,0.8883333333333332
559.0,0.9172222222222222
561.0,0.9455555555555557
563.0,0.8499999999999996
565.0,0.9144444444444442
567.0,0.9850000000000001
569.0,0.9833333333333335
571.0,0.957222222222222
573.0,0.9322222222222223
575.0,0.9816666666666668
577.0,0.9083333333333335
579.0,1.0166666666666668
581.0,0.922222222222222
583.0,0.873888888888889
585.0,0.8811111111111112
587.0,0.9977777777777773
589.0,0.9177777777777777
591.0,0.923888888888889
593.0,0.8888888888888887
595.0,0.9372222222222221
597.0,0.932222222222222
599.0,0.9833333333333334
601.0,0.9355555555555557
603.0,0.9166666666666666
605.0,0.8905555555555559
607.0,0.9116666666666666
609.0,0.925
611.0,0.9633333333333337
613.0,0.9988888888888889
615.0,0.9344444444444445
617.0,0.8683333333333332
619.0,0.9155555555555555
621.0,0.9888888888888884
623.0,0.9749999999999999
625.0,0.9083333333333333
627.0,0.8872222222222219
629.0,1.011666666666667
631.0,0.8916666666666667
633.0,0.9066666666666666
635.0,0.9900000000000003
637.0,0.968888888888889
639.0,0.9411111111111111
641.0,0.8783333333333333
643.0,0.8866666666666666
645.0,0.9327777777777777
647.0,0.941111111111111
649.0,0.9061111111111111
651.0,0.8833333333333332
653.0,0.9633333333333337
655.0,0.9266666666666667
657.0,0.9127777777777778
659.0,0.8566666666666667
661.0,0.9688888888888889
663.0,0.997777777777778
665.0,0.9827777777777781
667.0,0.9200000000000002
669.0,0.921111111111111
671.0,0.8805555555555553
673.0,0.8694444444444442
675.0,0.9705555555555556
677.0,0.93
679.0,0.9561111111111109
681.0,0.9433333333333335
683.0,0.9694444444444446
685.0,0.9133333333333332
687.0,0.9116666666666668
689.0,0.958888888888889
691.0,0.96
693.0,0.912777777777778
695.0,0.9405555555555556
697.0,0.9533333333333334
699.0,0.9033333333333333
701.0,1.0000000000000002
703.0,0.9033333333333333
705.0,0.8255555555555555
707.0,0.9438888888888888
709.0,0.9533333333333333
711.0,0.881111111111111
713.0,0.9349999999999999
715.0,0.8977777777777778
717.0,0.8933333333333332
719.0,0.8938888888888891
721.0,0.946111111111111
723.0,0.9794444444444446
725.0,0.9394444444444443
727.0,0.9311111111111111
729.0,0.9427777777777775
731.0,0.9366666666666669
733.0,0.9233333333333333
735.0,0.9311111111111113
737.0,0.957777777777778
739.0,0.8983333333333333
741.0,0.8816666666666668
743.0,0.945
745.0,0.8694444444444447
747.0,0.9983333333333332
749.0,1.0205555555555554
751.0,0.9022222222222221
753.0,0.9422222222222223
755.0,0.8916666666666669
757.0,0.9338888888888887
759.0,0.8716666666666666
761.0,0.9788888888888889
763.0,0.9377777777777786
765.0,0.8744444444444445
767.0,0.9538888888888891
769.0,0.9072222222222223
771.0,0.9144444444444443
773.0,0.9494444444444448
775.0,0.8688888888888888
777.0,0.9038888888888887
779.0,0.8883333333333333
781.0,0.9883333333333332
783.0,1.0061111111111112
785.0,0.9016666666666667
787.0,0.9111111111111112
789.0,0.9461111111111111
791.0,0.922222222222222
793.0,0.8905555555555557
795.0,0.9222222222222224
797.0,0.9799999999999999
799.0,0.9533333333333336
801.0,0.9288888888888889
803.0,0.9577777777777777
805.0,0.8922222222222221
807.0,0.8861111111111112
809.0,0.9500000000000002
811.0,0.9733333333333334
813.0,0.9055555555555552
815.0,0.86
817.0,0.8849999999999999
819.0,0.9994444444444444
821.0,1.0327777777777782
823.0,0.9233333333333331
825.0,0.836111111111111
827.0,0.9077777777777777
829.0,0.8899999999999998
831.0,0.9544444444444442
833.0,1.0327777777777776
835.0,0.8705555555555554
837.0,0.9105555555555555
839.0,0.8872222222222221
841.0,0.9011111111111112
843.0,0.9733333333333332
845.0,0.9177777777777779
847.0,0.9116666666666667
849.0,0.9433333333333335
851.0,1.0194444444444444
853.0,0.9283333333333331
855.0,0.9683333333333334
857.0,0.9022222222222224
859.0,0.9344444444444445
861.0,0.8800000000000001
863.0,0.9083333333333334
865.0,0.8733333333333333
867.0,0.9316666666666666
869.0,0.9388888888888889
871.0,0.9472222222222225
873.0,0.9494444444444444
875.0,0.9177777777777778
877.0,0.9194444444444443
879.0,0.9616666666666667
881.0,0.9677777777777778
883.0,0.9416666666666668
885.0,0.9577777777777777
887.0,0.9850000000000002
889.0,0.8366666666666664
891.0,0.9133333333333334
893.0,0.9377777777777777
895.0,0.846111111111111
897.0,0.9061111111111111
899.0,0.9333333333333335
901.0,0.9355555555555557
903.0,0.8783333333333333
905.0,0.9883333333333331
907.0,0.9444444444444443
909.0,0.9011111111111108
911.0,0.8766666666666668
913.0,0.9055555555555553
915.0,0.951111111111111
917.0,1.051111111111111
919.0,0.9777777777777777
921.0,0.9327777777777777
923.0,0.9161111111111108
925.0,0.9016666666666668
927.0,0.9838888888888891
929.0,0.9138888888888885
931.0,0.8527777777777777
933.0,0.915
935.0,0.9894444444444442
937.0,0.9738888888888886
939.0,0.882222222222222
941.0,0.8861111111111108
943.0,0.9211111111111111
945.0,0.942777777777778
947.0,0.9133333333333333
949.0,0.9138888888888888
951.0,0.9194444444444443
953.0,0.9983333333333331
955.0,0.9411111111111113
957.0,0.9538888888888888
959.0,0.8805555555555554
961.0,0.9722222222222223
963.0,0.8833333333333331
965.0,0.9644444444444444
967.0,0.9049999999999998
969.0,0.9966666666666671
971.0,0.9450000000000001
973.0,0.817777777777778
975.0,0.9483333333333336
977.0,0.946111111111111
979.0,0.9455555555555555
981.0,0.9461111111111112
983.0,0.8905555555555557
985.0,0.9438888888888889
987.0,0.9172222222222219
989.0,0.9238888888888891
991.0,0.9244444444444443
993.0,0.9316666666666669
995.0,0.9605555555555556
997.0,0.9255555555555557
999.0,0.9433333333333332
1001.0,0.9222222222222223
1003.0,0.8477777777777779
1005.0,0.9244444444444444
1007.0,0.9472222222222225
1009.0,0.948888888888889
1011.0,0.935
1013.0,0.9477777777777779
1015.0,0.8983333333333334
1017.0,0.9361111111111112
1019.0,0.9377777777777778
1021.0,0.9033333333333335
1023.0,0.9683333333333332
1025.0,0.9711111111111108
1027.0,0.9272222222222223
1029.0,0.9194444444444443
1031.0,0.925
1033.0,0.8983333333333333
1035.0,0.9177777777777779
1037.0,0.9627777777777776
1039.0,0.9511111111111111
1041.0,0.8916666666666667
1043.0,0.8844444444444444
1045.0,0.9577777777777776
1047.0,0.9766666666666668
1049.0,0.9216666666666667
1051.0,0.8955555555555557
1053.0,1.0161111111111107
1055.0,0.9327777777777778
1057.0,0.8961111111111112
1059.0,0.9716666666666669
1061.0,0.9911111111111109
1063.0,0.8822222222222222
1065.0,0.8411111111111114
1067.0,0.8227777777777776
1069.0,0.9677777777777777
1071.0,0.9361111111111112
1073.0,0.9633333333333333
1075.0,0.917777777777778
1077.0,0.9188888888888889
1079.0,0.9205555555555553
1081.0,0.9033333333333333
1083.0,0.8149999999999998
1085.0,0.8611111111111108
1087.0,0.9388888888888887
1089.0,0.9877777777777782
1091.0,0.8894444444444446
1093.0,0.9088888888888886
1095.0,0.9755555555555554
1097.0,1.0066666666666666
1099.0,0.9516666666666667
1101.0,0.932222222222222
1103.0,0.9127777777777778
1105.0,0.9327777777777778
1107.0,0.8766666666666667
1109.0,1.0044444444444447
1111.0,0.9444444444444448
1113.0,0.9372222222222222
1115.0,0.9066666666666668
1117.0,0.8894444444444444
1119.0,0.8694444444444444
1121.0,0.9444444444444444
1123.0,0.8883333333333332
1125.0,0.9461111111111113
1127.0,0.9666666666666666
1129.0,0.9133333333333333
1131.0,0.9183333333333334
1133.0,0.9211111111111111
1135.0,0.8755555555555555
1137.0,0.9588888888888888
1139.0,1.0294444444444446
1141.0,0.9222222222222222
1143.0,0.9666666666666667
1145.0,0.9638888888888892
1147.0,0.9622222222222223
1149.0,1.0077777777777779
1151.0,0.9255555555555556
1153.0,0.8955555555555557
1155.0,0.9116666666666665
1157.0,0.9066666666666668
1159.0,0.885
1161.0,0.9066666666666667
1163.0,1.001666666666667
1165.0,0.9700000000000003
1167.0,0.9327777777777779
1169.0,0.9738888888888886
1171.0,0.9405555555555554
1173.0,0.9738888888888889
1175.0,0.9233333333333335
1177.0,0.8905555555555555
1179.0,0.958888888888889
1181.0,0.8894444444444445
1183.0,0.9433333333333332
1185.0,0.97
1187.0,1.0455555555555553
1189.0,0.8727777777777779
1191.0,0.8583333333333334
1193.0,0.9061111111111113
1195.0,0.9466666666666668
1197.0,0.9094444444444445
1199.0,0.9427777777777778
1201.0,0.9277777777777778
1203.0,0.9600000000000002
1205.0,1.0005555555555554
1207.0,0.9077777777777778
1209.0,0.8588888888888887
1211.0,0.9405555555555556
1213.0,0.8916666666666665
1215.0,0.903888888888889
1217.0,0.9583333333333335
1219.0,0.9272222222222224
1221.0,1.0022222222222221
1223.0,0.9638888888888888
1225.0,0.8538888888888888
1227.0,0.8933333333333333
1229.0,0.9316666666666668
1231.0,0.8766666666666666
1233.0,0.9566666666666672
1235.0,0.9427777777777775
1237.0,0.8761111111111111
1239.0,0.923888888888889
1241.0,0.9711111111111113
1243.0,0.8922222222222222
1245.0,0.8977777777777779
1247.0,0.9966666666666666
1249.0,0.997222222222222
1251.0,0.9305555555555554
1253.0,0.8411111111111108
1255.0,0.8905555555555555
1257.0,0.8883333333333331
1259.0,0.9366666666666669
1261.0,0.897222222222222
1263.0,0.9961111111111112
1265.0,0.9205555555555557
1267.0,0.9227777777777777
1269.0,0.9416666666666668
1271.0,0.9594444444444447
1273.0,1.0061111111111114
1275.0,0.9916666666666665
1277.0,0.9955555555555557
1279.0,0.9733333333333334
1281.0,0.9222222222222223
1283.0,0.8844444444444443
1285.0,0.8611111111111112
1287.0,0.9722222222222223
1289.0,0.9944444444444441
1291.0,0.918888888888889
1293.0,0.9255555555555554
1295.0,0.9800000000000003
1297.0,0.916111111111111
1299.0,0.9272222222222224
1301.0,0.9372222222222223
1303.0,0.8716666666666667
1305.0,0.9349999999999998
1307.0,0.8977777777777779
1309.0,0.8916666666666667
1311.0,0.952777777777778
1313.0,0.9427777777777777
1315.0,0.8699999999999999
1317.0,0.9555555555555555
1319.0,0.9977777777777778
1321.0,0.8677777777777776
1323.0,0.888888888888889
1325.0,0.9511111111111111
1327.0,0.9772222222222221
1329.0,0.9283333333333332
1331.0,0.9255555555555555
1333.0,0.9527777777777777
1335.0,0.9327777777777778
1337.0,0.8816666666666667
1339.0,0.8583333333333334
1341.0,0.9566666666666667
1343.0,1.0299999999999998
1345.0,0.9583333333333334
1347.0,0.8722222222222222
1349.0,0.9572222222222222
1351.0,0.9616666666666664
1353.0,0.9249999999999999
1355.0,0.9466666666666668
1357.0,0.8888888888888892
1359.0,0.8911111111111112
1361.0,0.9249999999999999
1363.0,0.9472222222222223
1365.0,0.9566666666666664
1367.0,0.8855555555555557
1369.0,0.906111111111111
1371.0,0.9405555555555556
1373.0,0.9972222222222222
1375.0,0.988888888888889
1377.0,0.9366666666666668
1379.0,0.9294444444444445
1381.0,0.903888888888889
1383.0,0.8849999999999998
1385.0,0.93
1387.0,0.9483333333333336
1389.0,0.9083333333333333
1391.0,0.952777777777778
1393.0,0.9016666666666667
1395.0,0.8927777777777777
1397.0,0.8699999999999999
1399.0,0.9244444444444446
1401.0,1.0544444444444447
1403.0,0.9400000000000001
1405.0,0.835
1407.0,0.8844444444444444
1409.0,0.9511111111111112
1411.0,0.9566666666666663
1413.0,0.9600000000000001
1415.0,0.9527777777777778
1417.0,0.9594444444444443
1419.0,0.9133333333333332
1421.0,0.9816666666666666
1423.0,0.9505555555555556
1425.0,0.9716666666666666
1427.0,0.9644444444444447
1429.0,0.86
1431.0,0.946111111111111
1433.0,1.0205555555555552
1435.0,0.847777777777778
1437.0,0.8561111111111113
1439.0,0.8494444444444448
1441.0,0.8977777777777778
1443.0,0.9911111111111109
1445.0,0.9038888888888889
1447.0,0.9688888888888889
1449.0,0.8899999999999999
1451.0,0.9050000000000002
1453.0,0.9722222222222222
1455.0,1.0255555555555558
1457.0,0.8055555555555557
1459.0,0.9438888888888889
1461.0,0.9833333333333334
1463.0,0.9249999999999998
1465.0,0.9550000000000003
1467.0,0.9561111111111111
1469.0,0.8338888888888892
1471.0,0.9350000000000002
1473.0,0.9472222222222223
1475.0,0.9316666666666666
1477.0,0.8877777777777777
1479.0,0.9283333333333331
1481.0,1.0022222222222226
1483.0,0.9677777777777776
1485.0,0.9527777777777777
1487.0,0.88
1489.0,0.9194444444444445
1491.0,0.8183333333333335
1493.0,1.0111111111111108
1495.0,0.9466666666666662
1497.0,0.8933333333333334
1499.0,0.9005555555555557
1501.0,0.8888888888888891
1503.0,0.936111111111111
1505.0,1.0016666666666665
1507.0,0.9605555555555556
1509.0,0.9316666666666665
1511.0,0.9933333333333335
1513.0,0.93
1515.0,0.9316666666666666
1517.0,0.8933333333333332
1519.0,0.8805555555555555
1521.0,0.9233333333333336
1523.0,0.9822222222222224
1525.0,0.882777777777778
1527.0,0.9327777777777779
1529.0,0.8327777777777776
1531.0,0.9383333333333332
1533.0,0.9233333333333331
1535.0,0.8994444444444444
1537.0,0.9422222222222222
1539.0,0.892777777777778
1541.0,0.953888888888889
1543.0,0.9505555555555554
1545.0,0.8911111111111112
1547.0,0.9605555555555553
1549.0,0.9722222222222222
1551.0,0.9144444444444445
1553.0,0.9449999999999998
1555.0,0.8838888888888888
1557.0,0.9249999999999998
1559.0,1.0366666666666666
1561.0,0.9394444444444444
1563.0,0.8772222222222221
1565.0,0.9044444444444445
1567.0,0.8777777777777778
1569.0,0.9933333333333334
1571.0,0.9761111111111114
1573.0,0.9138888888888892
1575.0,0.8811111111111111
1577.0,0.8949999999999999
1579.0,0.9777777777777773
1581.0,0.9016666666666666
1583.0,0.9677777777777776
1585.0,0.9683333333333334
1587.0,1.0255555555555558
1589.0,0.9211111111111112
1591.0,0.8822222222222221
1593.0,0.8877777777777778
1595.0,0.9455555555555553
1597.0,0.9122222222222223
1599.0,0.8233333333333336
1601.0,0.9122222222222226
1603.0,0.8744444444444446
1605.0,0.943888888888889
1607.0,0.731111111111111
1609.0,0.4477777777777777
1611.0,0.258888888888889
1613.0,0.12444444444444444
1615.0,0.06777777777777778
1617.0,0.02999999999999998
1619.0,0.013333333333333332
1621.0,0.0027777777777777788
1623.0,5.555555555555556E-4
1625.0,0.0
1627.0,0.0
1629.0,0.0
1631.0,0.0
1633.0,0.0
1635.0,0.0
1637.0,0.0
1639.0,0.0
1641.0,0.0
1643.0,0.0
1645.0,0.0
1647.0,0.0
1649.0,0.0
1651.0,0.0
1653.0,0.0
1655.0,0.0
1657.0,0.0
1659.0,0.0
1661.0,0.0
1663.0,0.0
1665.0,0.0
1667.0,0.0
1669.0,0.0
1671.0,0.0
1673.0,0.0
1675.0,0.0
1677.0,0.0
1679.0,0.0
1681.0,0.0
1683.0,0.0
1685.0,0.0
1687.0,0.0
1689.0,0.0
1691.0,0.0
1693.0,0.0
1695.0,0.0
1697.0,0.0
1699.0,0.0
