"tick","DeliveryRatio"
273.0,0.8761111111111111
275.0,0.8349999999999999
277.0,0.8488888888888891
279.0,0.8438888888888887
281.0,0.8316666666666667
283.0,0.8233333333333331
285.0,0.8422222222222223
287.0,0.9327777777777776
289.0,0.9033333333333335
291.0,0.841111111111111
293.0,0.7472222222222222
295.0,0.7683333333333333
297.0,0.7655555555555554
299.0,0.8016666666666666
301.0,0.8077777777777779
303.0,0.7911111111111109
305.0,0.8449999999999998
307.0,0.7794444444444445
309.0,0.8083333333333331
311.0,0.9216666666666665
313.0,0.7972222222222224
315.0,0.725
317.0,0.7372222222222223
319.0,0.743888888888889
321.0,0.8405555555555556
323.0,0.8616666666666667
325.0,0.7661111111111111
327.0,0.7938888888888889
329.0,0.9088888888888891
331.0,0.8905555555555554
333.0,0.8588888888888889
335.0,0.855
337.0,0.8194444444444441
339.0,0.8127777777777777
341.0,0.7733333333333334
343.0,0.8011111111111111
345.0,0.7700000000000004
347.0,0.8255555555555555
349.0,0.8377777777777777
351.0,0.9111111111111111
353.0,0.8555555555555556
355.0,0.8188888888888889
357.0,0.7555555555555555
359.0,0.7772222222222223
361.0,0.8677777777777776
363.0,0.811111111111111
365.0,0.8216666666666663
367.0,0.7516666666666669
369.0,0.9111111111111111
371.0,0.8844444444444445
373.0,0.918888888888889
375.0,0.7561111111111114
377.0,0.7738888888888886
379.0,0.7977777777777779
381.0,0.8111111111111111
383.0,0.823888888888889
385.0,0.8277777777777777
387.0,0.7922222222222224
389.0,0.7799999999999999
391.0,0.8655555555555557
393.0,0.8266666666666668
395.0,0.7705555555555557
397.0,0.8088888888888888
399.0,0.8438888888888888
401.0,0.8655555555555554
403.0,0.8005555555555556
405.0,0.8627777777777778
407.0,0.866111111111111
409.0,0.8027777777777779
411.0,0.7655555555555558
413.0,0.8438888888888889
415.0,0.8533333333333334
417.0,0.782222222222222
419.0,0.8316666666666668
421.0,0.7805555555555557
423.0,0.7583333333333335
425.0,0.8027777777777778
427.0,0.8466666666666667
429.0,0.7966666666666669
431.0,0.8266666666666667
433.0,0.7916666666666666
435.0,0.8061111111111114
437.0,0.8494444444444444
439.0,0.8216666666666668
441.0,0.7905555555555556
443.0,0.8
445.0,0.7605555555555553
447.0,0.7877777777777776
449.0,0.8622222222222221
451.0,0.8572222222222224
453.0,0.8011111111111112
455.0,0.8233333333333333
457.0,0.8666666666666666
459.0,0.8088888888888891
461.0,0.8611111111111112
463.0,0.7850000000000001
465.0,0.8538888888888888
467.0,0.8594444444444445
469.0,0.7916666666666665
471.0,0.7372222222222223
473.0,0.8005555555555556
475.0,0.7761111111111111
477.0,0.8211111111111113
479.0,0.8077777777777776
481.0,0.8111111111111111
483.0,0.8338888888888893
485.0,0.7894444444444445
487.0,0.8577777777777779
489.0,0.8544444444444442
491.0,0.8261111111111111
493.0,0.835
495.0,0.7911111111111112
497.0,0.8872222222222224
499.0,0.9050000000000001
501.0,0.7933333333333331
503.0,0.7983333333333333
505.0,0.795
507.0,0.7805555555555559
509.0,0.8672222222222222
511.0,0.8238888888888888
513.0,0.7277777777777777
515.0,0.7616666666666664
517.0,0.8016666666666665
519.0,0.7727777777777779
521.0,0.796111111111111
523.0,0.7977777777777777
525.0,0.8438888888888888
527.0,0.7794444444444444
529.0,0.7177777777777778
531.0,0.7966666666666669
533.0,0.9450000000000003
535.0,0.9105555555555558
537.0,0.803888888888889
539.0,0.8505555555555553
541.0,0.8327777777777777
543.0,0.8911111111111113
545.0,0.8433333333333333
547.0,0.8233333333333334
549.0,0.7116666666666668
551.0,0.7449999999999999
553.0,0.8538888888888887
555.0,0.8822222222222222
557.0,0.8099999999999999
559.0,0.782777777777778
561.0,0.8161111111111111
563.0,0.8922222222222224
565.0,0.8216666666666669
567.0,0.7894444444444445
569.0,0.7583333333333334
571.0,0.7316666666666667
573.0,0.7644444444444447
575.0,0.7916666666666667
577.0,0.7561111111111111
579.0,0.8461111111111113
581.0,0.9166666666666666
583.0,0.9077777777777777
585.0,0.8755555555555558
587.0,0.8349999999999999
589.0,0.7516666666666666
591.0,0.8066666666666668
593.0,0.7883333333333334
595.0,0.8338888888888888
597.0,0.7633333333333334
599.0,0.7955555555555557
601.0,0.8372222222222223
603.0,0.885
605.0,0.8633333333333334
607.0,0.8538888888888886
609.0,0.8577777777777776
611.0,0.8361111111111109
613.0,0.8216666666666668
615.0,0.7327777777777778
617.0,0.8322222222222222
619.0,0.8366666666666668
621.0,0.8611111111111109
623.0,0.8388888888888888
625.0,0.8083333333333333
627.0,0.8266666666666669
629.0,0.7572222222222222
631.0,0.8255555555555556
633.0,0.8594444444444443
635.0,0.783888888888889
637.0,0.7588888888888892
639.0,0.8633333333333333
641.0,0.9455555555555555
643.0,0.8277777777777777
645.0,0.8172222222222222
647.0,0.8566666666666665
649.0,0.8022222222222223
651.0,0.7638888888888892
653.0,0.8294444444444443
655.0,0.8255555555555554
657.0,0.8077777777777777
659.0,0.7655555555555557
661.0,0.8455555555555556
663.0,0.7155555555555557
665.0,0.8161111111111111
667.0,0.7549999999999999
669.0,0.7616666666666665
671.0,0.8222222222222219
673.0,0.8555555555555556
675.0,0.8866666666666664
677.0,0.8194444444444442
679.0,0.8049999999999999
681.0,0.8788888888888889
683.0,0.8172222222222223
685.0,0.7788888888888887
687.0,0.8149999999999998
689.0,0.8144444444444447
691.0,0.7511111111111108
693.0,0.7788888888888889
695.0,0.8088888888888889
697.0,0.7777777777777778
699.0,0.808888888888889
701.0,0.7966666666666665
703.0,0.7844444444444444
705.0,0.8183333333333336
707.0,0.9049999999999998
709.0,0.8711111111111112
711.0,0.7816666666666667
713.0,0.7927777777777779
715.0,0.7661111111111111
717.0,0.7894444444444444
719.0,0.7994444444444444
721.0,0.8016666666666666
723.0,0.8905555555555555
725.0,0.8711111111111112
727.0,0.7616666666666666
729.0,0.7788888888888889
731.0,0.7344444444444446
733.0,0.8094444444444447
735.0,0.8261111111111109
737.0,0.8338888888888888
739.0,0.8022222222222223
741.0,0.8566666666666668
743.0,0.8705555555555556
745.0,0.8116666666666668
747.0,0.8122222222222221
749.0,0.8633333333333333
751.0,0.8372222222222222
753.0,0.725
755.0,0.8183333333333334
757.0,0.7716666666666667
759.0,0.7649999999999999
761.0,0.8305555555555556
763.0,0.8133333333333334
765.0,0.825
767.0,0.8072222222222223
769.0,0.8033333333333332
771.0,0.8544444444444445
773.0,0.8438888888888888
775.0,0.7750000000000001
777.0,0.7838888888888892
779.0,0.8033333333333336
781.0,0.786111111111111
783.0,0.8405555555555555
785.0,0.9016666666666667
787.0,0.8816666666666666
789.0,0.8416666666666666
791.0,0.841111111111111
793.0,0.8577777777777781
795.0,0.7827777777777778
797.0,0.7550000000000002
799.0,0.827777777777778
801.0,0.871111111111111
803.0,0.8049999999999998
805.0,0.8033333333333335
807.0,0.7527777777777779
809.0,0.7794444444444445
811.0,0.7872222222222222
813.0,0.7999999999999999
815.0,0.8583333333333334
817.0,0.8811111111111112
819.0,0.8738888888888889
821.0,0.8466666666666668
823.0,0.81
825.0,0.7583333333333332
827.0,0.8066666666666666
829.0,0.8716666666666665
831.0,0.9277777777777775
833.0,0.8266666666666668
835.0,0.8749999999999999
837.0,0.7833333333333332
839.0,0.7827777777777778
841.0,0.8322222222222223
843.0,0.9500000000000001
845.0,0.7888888888888892
847.0,0.7883333333333338
849.0,0.8272222222222224
851.0,0.8811111111111111
853.0,0.8227777777777778
855.0,0.7705555555555558
857.0,0.753888888888889
859.0,0.8222222222222222
861.0,0.7472222222222222
863.0,0.7961111111111113
865.0,0.8327777777777778
867.0,0.7966666666666669
869.0,0.8761111111111112
871.0,0.812222222222222
873.0,0.7944444444444445
875.0,0.8483333333333333
877.0,0.8105555555555557
879.0,0.9222222222222225
881.0,0.833888888888889
883.0,0.7927777777777776
885.0,0.8844444444444444
887.0,0.8411111111111111
889.0,0.7700000000000001
891.0,0.7916666666666667
893.0,0.8494444444444446
895.0,0.8544444444444445
897.0,0.7972222222222223
899.0,0.9088888888888889
901.0,0.8711111111111113
903.0,0.7838888888888889
905.0,0.832777777777778
907.0,0.8116666666666665
909.0,0.8422222222222223
911.0,0.8611111111111112
913.0,0.8444444444444444
915.0,0.8950000000000001
917.0,0.9005555555555558
919.0,0.7733333333333334
921.0,0.7411111111111112
923.0,0.8038888888888887
925.0,0.8266666666666668
927.0,0.8100000000000003
929.0,0.7288888888888889
931.0,0.7483333333333334
933.0,0.6999999999999997
935.0,0.7988888888888886
937.0,0.8266666666666667
939.0,0.838333333333333
941.0,0.8394444444444445
943.0,0.7749999999999999
945.0,0.7488888888888889
947.0,0.7694444444444445
949.0,0.8494444444444444
951.0,0.8711111111111113
953.0,0.8205555555555554
955.0,0.8327777777777778
957.0,0.8022222222222221
959.0,0.7983333333333335
961.0,0.8327777777777778
963.0,0.8222222222222224
965.0,0.7677777777777778
967.0,0.7244444444444446
969.0,0.7544444444444443
971.0,0.788888888888889
973.0,0.8866666666666665
975.0,0.7638888888888887
977.0,0.8416666666666668
979.0,0.8244444444444445
981.0,0.8494444444444446
983.0,0.7566666666666666
985.0,0.8161111111111111
987.0,0.8688888888888888
989.0,0.8894444444444445
991.0,0.8644444444444447
993.0,0.7800000000000001
995.0,0.8638888888888889
997.0,0.8166666666666669
999.0,0.7566666666666664
1001.0,0.7405555555555554
1003.0,0.8449999999999999
1005.0,0.7611111111111112
1007.0,0.838888888888889
1009.0,0.7805555555555557
1011.0,0.8383333333333334
1013.0,0.9033333333333337
1015.0,0.86
1017.0,0.7888888888888889
1019.0,0.7877777777777778
1021.0,0.8238888888888888
1023.0,0.8238888888888889
1025.0,0.8733333333333333
1027.0,0.8611111111111109
1029.0,0.7666666666666666
1031.0,0.837777777777778
1033.0,0.8016666666666666
1035.0,0.7444444444444444
1037.0,0.7538888888888889
1039.0,0.8283333333333335
1041.0,0.8433333333333334
1043.0,0.8466666666666666
1045.0,0.9222222222222222
1047.0,0.8616666666666666
1049.0,0.8172222222222223
1051.0,0.856111111111111
1053.0,0.816666666666667
1055.0,0.8338888888888891
1057.0,0.8361111111111109
1059.0,0.923888888888889
1061.0,0.8138888888888888
1063.0,0.7250000000000003
1065.0,0.7955555555555558
1067.0,0.8305555555555556
1069.0,0.7894444444444444
1071.0,0.7444444444444445
1073.0,0.7783333333333334
1075.0,0.7222222222222224
1077.0,0.77
1079.0,0.8455555555555555
1081.0,0.8811111111111111
1083.0,0.8688888888888889
1085.0,0.8622222222222222
1087.0,0.8838888888888887
1089.0,0.8572222222222221
1091.0,0.8322222222222223
1093.0,0.833888888888889
1095.0,0.8155555555555557
1097.0,0.8083333333333332
1099.0,0.8555555555555556
1101.0,0.7627777777777778
1103.0,0.7316666666666667
1105.0,0.7777777777777775
1107.0,0.7811111111111109
1109.0,0.8283333333333335
1111.0,0.8816666666666667
1113.0,0.8361111111111114
1115.0,0.8966666666666667
1117.0,0.8005555555555552
1119.0,0.7655555555555557
1121.0,0.7755555555555554
1123.0,0.7649999999999999
1125.0,0.7655555555555555
1127.0,0.7750000000000001
1129.0,0.825
1131.0,0.8450000000000003
1133.0,0.8294444444444445
1135.0,0.7627777777777778
1137.0,0.8027777777777776
1139.0,0.8222222222222223
1141.0,0.7627777777777779
1143.0,0.8511111111111112
1145.0,0.895
1147.0,0.8694444444444445
1149.0,0.7966666666666664
1151.0,0.843888888888889
1153.0,0.836111111111111
1155.0,0.8394444444444445
1157.0,0.8611111111111109
1159.0,0.7877777777777779
1161.0,0.8066666666666664
1163.0,0.8299999999999998
1165.0,0.8005555555555557
1167.0,0.8705555555555556
1169.0,0.866111111111111
1171.0,0.84
1173.0,0.8044444444444445
1175.0,0.8311111111111111
1177.0,0.796111111111111
1179.0,0.8588888888888887
1181.0,0.8355555555555556
1183.0,0.7927777777777778
1185.0,0.8188888888888888
1187.0,0.8172222222222222
1189.0,0.775
1191.0,0.7994444444444446
1193.0,0.8394444444444445
1195.0,0.7861111111111111
1197.0,0.8022222222222222
1199.0,0.7622222222222224
1201.0,0.7683333333333335
1203.0,0.8044444444444447
1205.0,0.8683333333333335
1207.0,0.881111111111111
1209.0,0.893888888888889
1211.0,0.8594444444444443
1213.0,0.8600000000000001
1215.0,0.6927777777777777
1217.0,0.7399999999999997
1219.0,0.8111111111111113
1221.0,0.7905555555555555
1223.0,0.7355555555555559
1225.0,0.7138888888888889
1227.0,0.8244444444444443
1229.0,0.7744444444444446
1231.0,0.8561111111111113
1233.0,0.8372222222222221
1235.0,0.8705555555555555
1237.0,0.8150000000000001
1239.0,0.8199999999999998
1241.0,0.8127777777777777
1243.0,0.7772222222222221
1245.0,0.7566666666666665
1247.0,0.7827777777777777
1249.0,0.8605555555555556
1251.0,0.8411111111111113
1253.0,0.8616666666666668
1255.0,0.8866666666666667
1257.0,0.8277777777777777
1259.0,0.7833333333333332
1261.0,0.7866666666666667
1263.0,0.7355555555555557
1265.0,0.818888888888889
1267.0,0.8172222222222223
1269.0,0.75
1271.0,0.8438888888888889
1273.0,0.897777777777778
1275.0,0.7849999999999999
1277.0,0.7877777777777777
1279.0,0.7994444444444443
1281.0,0.8594444444444445
1283.0,0.8861111111111111
1285.0,0.8661111111111113
1287.0,0.858888888888889
1289.0,0.7905555555555556
1291.0,0.7833333333333334
1293.0,0.8388888888888887
1295.0,0.8527777777777777
1297.0,0.75
1299.0,0.8494444444444444
1301.0,0.7683333333333333
1303.0,0.7616666666666667
1305.0,0.8605555555555552
1307.0,0.8394444444444445
1309.0,0.7622222222222224
1311.0,0.8888888888888888
1313.0,0.9016666666666666
1315.0,0.8966666666666665
1317.0,0.8122222222222221
1319.0,0.7227777777777781
1321.0,0.7966666666666665
1323.0,0.8283333333333336
1325.0,0.7783333333333333
1327.0,0.7611111111111111
1329.0,0.7761111111111112
1331.0,0.8216666666666668
1333.0,0.8155555555555557
1335.0,0.8716666666666667
1337.0,0.8399999999999999
1339.0,0.8288888888888889
1341.0,0.7555555555555555
1343.0,0.7677777777777779
1345.0,0.7977777777777776
1347.0,0.8283333333333334
1349.0,0.7461111111111111
1351.0,0.7244444444444446
1353.0,0.84
1355.0,0.8738888888888888
1357.0,0.8194444444444446
1359.0,0.9127777777777778
1361.0,0.8727777777777778
1363.0,0.8544444444444445
1365.0,0.7922222222222224
1367.0,0.7633333333333335
1369.0,0.7738888888888887
1371.0,0.8211111111111111
1373.0,0.8627777777777778
1375.0,0.8366666666666668
1377.0,0.9088888888888887
1379.0,0.8477777777777779
1381.0,0.8083333333333335
1383.0,0.7733333333333332
1385.0,0.8511111111111112
1387.0,0.7599999999999999
1389.0,0.7938888888888891
1391.0,0.8433333333333333
1393.0,0.8505555555555555
1395.0,0.8550000000000002
1397.0,0.865
1399.0,0.8111111111111111
1401.0,0.7672222222222225
1403.0,0.8094444444444444
1405.0,0.8216666666666669
1407.0,0.8005555555555555
1409.0,0.7833333333333333
1411.0,0.7333333333333333
1413.0,0.7972222222222225
1415.0,0.8627777777777779
1417.0,0.8866666666666666
1419.0,0.8716666666666666
1421.0,0.783888888888889
1423.0,0.735
1425.0,0.7427777777777779
1427.0,0.8294444444444445
1429.0,0.8772222222222223
1431.0,0.91
1433.0,0.8605555555555555
1435.0,0.8005555555555556
1437.0,0.8527777777777776
1439.0,0.8533333333333333
1441.0,0.745
1443.0,0.7505555555555558
1445.0,0.7938888888888888
1447.0,0.797222222222222
1449.0,0.8033333333333332
1451.0,0.8066666666666666
1453.0,0.8533333333333333
1455.0,0.7888888888888888
1457.0,0.8144444444444444
1459.0,0.8333333333333333
1461.0,0.8066666666666668
1463.0,0.7838888888888891
1465.0,0.8099999999999999
1467.0,0.8372222222222223
1469.0,0.8583333333333336
1471.0,0.8294444444444445
1473.0,0.8327777777777778
1475.0,0.8588888888888889
1477.0,0.853333333333333
1479.0,0.8183333333333334
1481.0,0.802222222222222
1483.0,0.7988888888888888
1485.0,0.7905555555555555
1487.0,0.7811111111111111
1489.0,0.8172222222222221
1491.0,0.808888888888889
1493.0,0.8205555555555555
1495.0,0.8255555555555556
1497.0,0.7483333333333331
1499.0,0.7800000000000001
1501.0,0.8005555555555557
1503.0,0.8472222222222222
1505.0,0.8238888888888889
1507.0,0.767777777777778
1509.0,0.7961111111111112
1511.0,0.7844444444444444
1513.0,0.8772222222222222
1515.0,0.9227777777777776
1517.0,0.8294444444444444
1519.0,0.8044444444444443
1521.0,0.7161111111111113
1523.0,0.7083333333333334
1525.0,0.8605555555555559
1527.0,0.9266666666666669
1529.0,0.9033333333333331
1531.0,0.8194444444444444
1533.0,0.7866666666666667
1535.0,0.8138888888888888
1537.0,0.7866666666666666
1539.0,0.8255555555555555
1541.0,0.8216666666666665
1543.0,0.785
1545.0,0.7483333333333334
1547.0,0.7722222222222224
1549.0,0.7794444444444444
1551.0,0.8472222222222221
1553.0,0.8727777777777777
1555.0,0.8377777777777778
1557.0,0.8100000000000002
1559.0,0.7788888888888887
1561.0,0.8016666666666666
1563.0,0.7516666666666667
1565.0,0.8972222222222221
1567.0,0.8144444444444445
1569.0,0.8483333333333332
1571.0,0.8800000000000001
1573.0,0.9244444444444444
1575.0,0.6922222222222222
1577.0,0.7322222222222223
1579.0,0.7966666666666666
1581.0,0.8183333333333334
1583.0,0.8088888888888888
1585.0,0.7827777777777778
1587.0,0.7344444444444446
1589.0,0.8338888888888889
1591.0,0.8422222222222221
1593.0,0.8516666666666668
1595.0,0.8444444444444444
1597.0,0.7838888888888889
1599.0,0.7805555555555554
1601.0,0.7844444444444442
1603.0,0.7966666666666667
1605.0,0.7361111111111113
1607.0,0.6911111111111109
1609.0,0.5527777777777778
1611.0,0.4577777777777778
1613.0,0.3177777777777778
1615.0,0.20555555555555557
1617.0,0.14277777777777773
1619.0,0.09666666666666665
1621.0,0.06388888888888887
1623.0,0.03
1625.0,0.009444444444444446
1627.0,0.002777777777777778
1629.0,5.555555555555556E-4
1631.0,0.0
1633.0,0.0
1635.0,0.0
1637.0,0.0
1639.0,0.0
1641.0,0.0
1643.0,0.0
1645.0,0.0
1647.0,0.0
1649.0,0.0
1651.0,0.0
1653.0,0.0
1655.0,0.0
1657.0,0.0
1659.0,0.0
1661.0,0.0
1663.0,0.0
1665.0,0.0
1667.0,0.0
1669.0,0.0
1671.0,0.0
1673.0,0.0
1675.0,0.0
1677.0,0.0
1679.0,0.0
1681.0,0.0
1683.0,0.0
1685.0,0.0
1687.0,0.0
1689.0,0.0
1691.0,0.0
1693.0,0.0
1695.0,0.0
1697.0,0.0
1699.0,0.0
