"tick","DeliveryRatio"
283.0,0.94
285.0,0.968888888888889
287.0,0.9288888888888889
289.0,0.8872222222222221
291.0,0.8700000000000002
293.0,0.8916666666666669
295.0,0.9427777777777777
297.0,0.9583333333333338
299.0,1.021666666666667
301.0,0.9099999999999999
303.0,0.9211111111111112
305.0,0.9283333333333336
307.0,0.9438888888888887
309.0,0.978888888888889
311.0,0.985
313.0,0.8899999999999999
315.0,0.8388888888888888
317.0,0.9761111111111112
319.0,0.9538888888888889
321.0,0.906111111111111
323.0,0.8894444444444443
325.0,0.852222222222222
327.0,0.9494444444444444
329.0,0.9772222222222222
331.0,0.8727777777777779
333.0,0.8638888888888889
335.0,0.9105555555555558
337.0,0.9127777777777778
339.0,0.9877777777777776
341.0,1.0083333333333333
343.0,0.8949999999999999
345.0,0.9283333333333333
347.0,0.9355555555555556
349.0,0.896111111111111
351.0,0.9094444444444445
353.0,0.8644444444444446
355.0,0.9616666666666666
357.0,0.9705555555555552
359.0,0.8883333333333332
361.0,0.9000000000000002
363.0,0.9866666666666666
365.0,0.9372222222222221
367.0,0.8688888888888889
369.0,0.922777777777778
371.0,0.8594444444444443
373.0,1.0016666666666671
375.0,0.8955555555555559
377.0,0.9344444444444444
379.0,0.8944444444444445
381.0,0.8916666666666666
383.0,0.9133333333333331
385.0,0.8961111111111115
387.0,0.8905555555555557
389.0,0.9650000000000002
391.0,0.925
393.0,0.867777777777778
395.0,0.8883333333333336
397.0,0.9738888888888888
399.0,0.9283333333333335
401.0,0.9883333333333331
403.0,0.9238888888888886
405.0,0.9350000000000002
407.0,0.8883333333333334
409.0,0.8716666666666667
411.0,0.9388888888888889
413.0,0.8955555555555555
415.0,0.9616666666666667
417.0,0.9872222222222221
419.0,0.9644444444444448
421.0,0.9405555555555558
423.0,0.8827777777777778
425.0,0.8933333333333331
427.0,0.9561111111111109
429.0,0.8755555555555556
431.0,0.9450000000000002
433.0,0.9061111111111111
435.0,0.8855555555555557
437.0,0.9216666666666666
439.0,0.9222222222222223
441.0,0.8888888888888887
443.0,1.0211111111111113
445.0,0.8816666666666667
447.0,0.8900000000000001
449.0,0.9027777777777781
451.0,0.9377777777777779
453.0,0.9344444444444442
455.0,1.035
457.0,1.006111111111111
459.0,0.9716666666666668
461.0,0.8877777777777777
463.0,0.9155555555555555
465.0,0.8816666666666667
467.0,0.905
469.0,0.9944444444444446
471.0,0.9255555555555555
473.0,0.8983333333333332
475.0,0.8672222222222223
477.0,0.936111111111111
479.0,0.9772222222222224
481.0,0.9788888888888891
483.0,0.8550000000000001
485.0,0.8849999999999999
487.0,0.9344444444444446
489.0,0.9138888888888889
491.0,0.953888888888889
493.0,0.9005555555555556
495.0,0.9616666666666671
497.0,0.9794444444444443
499.0,0.9516666666666664
501.0,0.8911111111111112
503.0,0.93
505.0,0.9016666666666665
507.0,0.8755555555555556
509.0,0.8599999999999999
511.0,0.8894444444444447
513.0,0.9455555555555556
515.0,0.9577777777777778
517.0,0.8755555555555554
519.0,0.8872222222222226
521.0,0.9294444444444443
523.0,0.953888888888889
525.0,0.9488888888888888
527.0,0.8744444444444442
529.0,0.9438888888888889
531.0,0.8644444444444443
533.0,0.9522222222222221
535.0,0.9238888888888885
537.0,0.8783333333333334
539.0,0.9266666666666665
541.0,0.9405555555555558
543.0,0.8666666666666665
545.0,1.0155555555555555
547.0,0.9683333333333334
549.0,0.865
551.0,0.9172222222222225
553.0,0.896666666666667
555.0,0.9816666666666669
557.0,0.9711111111111113
559.0,0.8522222222222223
561.0,0.9261111111111111
563.0,0.9988888888888889
565.0,0.8794444444444446
567.0,0.981111111111111
569.0,0.9288888888888889
571.0,0.7994444444444444
573.0,0.8883333333333334
575.0,0.9738888888888889
577.0,0.9716666666666669
579.0,0.9172222222222222
581.0,0.857777777777778
583.0,0.941111111111111
585.0,0.9011111111111111
587.0,0.9783333333333334
589.0,0.926111111111111
591.0,0.9133333333333332
593.0,0.9777777777777777
595.0,0.9427777777777778
597.0,0.9088888888888892
599.0,0.8983333333333334
601.0,0.9594444444444442
603.0,0.9305555555555558
605.0,0.9983333333333335
607.0,0.9138888888888889
609.0,0.8994444444444444
611.0,0.9311111111111113
613.0,0.9450000000000002
615.0,0.9272222222222223
617.0,0.8916666666666665
619.0,0.908888888888889
621.0,0.948333333333333
623.0,0.8872222222222221
625.0,0.935
627.0,0.9266666666666666
629.0,0.9655555555555554
631.0,0.9244444444444446
633.0,0.9661111111111111
635.0,0.9011111111111114
637.0,0.9694444444444447
639.0,0.9472222222222222
641.0,0.8355555555555554
643.0,0.8861111111111111
645.0,0.9177777777777779
647.0,0.9305555555555558
649.0,0.8955555555555558
651.0,0.8888888888888887
653.0,0.9144444444444445
655.0,0.9499999999999996
657.0,0.9400000000000001
659.0,0.8972222222222223
661.0,0.853888888888889
663.0,0.9438888888888891
665.0,0.941666666666667
667.0,0.9027777777777778
669.0,0.9866666666666666
671.0,0.972222222222222
673.0,0.9
675.0,0.9422222222222221
677.0,0.9794444444444443
679.0,0.922222222222222
681.0,0.9150000000000001
683.0,0.928888888888889
685.0,0.9266666666666665
687.0,0.973888888888889
689.0,0.9627777777777778
691.0,0.8916666666666668
693.0,0.8927777777777778
695.0,0.9272222222222218
697.0,0.9527777777777777
699.0,0.9183333333333333
701.0,0.9805555555555553
703.0,0.9022222222222224
705.0,0.9011111111111112
707.0,0.9255555555555556
709.0,0.9605555555555554
711.0,0.8738888888888889
713.0,0.9455555555555556
715.0,0.9599999999999999
717.0,0.9055555555555557
719.0,0.9055555555555556
721.0,0.9572222222222223
723.0,0.9227777777777779
725.0,0.8916666666666667
727.0,0.9044444444444445
729.0,0.8988888888888888
731.0,0.9766666666666667
733.0,0.9572222222222222
735.0,0.9177777777777778
737.0,0.9183333333333333
739.0,0.916111111111111
741.0,0.9122222222222223
743.0,0.8766666666666667
745.0,0.9333333333333332
747.0,0.9683333333333336
749.0,0.9199999999999999
751.0,0.907777777777778
753.0,0.9488888888888889
755.0,0.913888888888889
757.0,0.9466666666666664
759.0,0.9127777777777778
761.0,0.8861111111111111
763.0,0.922777777777778
765.0,1.0338888888888889
767.0,0.9827777777777781
769.0,0.8638888888888889
771.0,0.8688888888888889
773.0,0.9277777777777776
775.0,0.9461111111111111
777.0,0.9155555555555556
779.0,0.9522222222222223
781.0,0.9700000000000004
783.0,0.951111111111111
785.0,0.9166666666666665
787.0,0.9072222222222222
789.0,0.9122222222222223
791.0,0.8244444444444445
793.0,0.8472222222222221
795.0,0.9338888888888888
797.0,0.9472222222222222
799.0,0.9727777777777777
801.0,0.9638888888888889
803.0,0.9355555555555557
805.0,0.8955555555555557
807.0,0.8683333333333331
809.0,0.9361111111111112
811.0,0.8644444444444445
813.0,0.8972222222222223
815.0,0.9772222222222219
817.0,0.9761111111111114
819.0,0.9811111111111117
821.0,0.948888888888889
823.0,0.9633333333333334
825.0,0.9783333333333335
827.0,0.9727777777777779
829.0,0.888888888888889
831.0,0.9305555555555557
833.0,0.903888888888889
835.0,0.8994444444444446
837.0,0.9566666666666668
839.0,0.9766666666666667
841.0,0.9155555555555555
843.0,0.9194444444444447
845.0,0.8922222222222222
847.0,0.896111111111111
849.0,0.8949999999999998
851.0,0.9583333333333331
853.0,0.881111111111111
855.0,0.8627777777777775
857.0,0.9355555555555556
859.0,0.9155555555555555
861.0,0.9083333333333333
863.0,0.9694444444444441
865.0,0.9822222222222222
867.0,0.9105555555555557
869.0,0.9455555555555556
871.0,0.8383333333333335
873.0,0.9055555555555556
875.0,0.9455555555555554
877.0,0.8961111111111113
879.0,0.9055555555555554
881.0,0.8355555555555556
883.0,0.895
885.0,0.9705555555555554
887.0,0.991111111111111
889.0,0.926111111111111
891.0,0.8855555555555555
893.0,0.8905555555555554
895.0,0.983888888888889
897.0,0.9166666666666665
899.0,0.9533333333333336
901.0,0.8838888888888887
903.0,0.8905555555555557
905.0,0.9688888888888887
907.0,0.9477777777777776
909.0,0.9372222222222223
911.0,0.9549999999999998
913.0,0.9349999999999997
915.0,0.9505555555555557
917.0,0.9761111111111114
919.0,0.9111111111111112
921.0,0.8894444444444444
923.0,0.9716666666666662
925.0,0.9038888888888889
927.0,0.8977777777777777
929.0,0.9222222222222224
931.0,0.9177777777777776
933.0,0.9811111111111114
935.0,0.9555555555555558
937.0,0.9349999999999999
939.0,0.8494444444444446
941.0,0.9399999999999998
943.0,0.893888888888889
945.0,0.9361111111111112
947.0,1.0116666666666665
949.0,0.8966666666666667
951.0,0.897777777777778
953.0,0.9850000000000001
955.0,0.9038888888888891
957.0,0.9027777777777778
959.0,0.9355555555555557
961.0,0.8972222222222223
963.0,1.021111111111111
965.0,0.9016666666666668
967.0,0.8783333333333334
969.0,0.905
971.0,0.896111111111111
973.0,0.9377777777777777
975.0,0.8999999999999998
977.0,0.8816666666666666
979.0,0.8711111111111115
981.0,0.9266666666666666
983.0,0.9466666666666669
985.0,0.9372222222222224
987.0,0.908888888888889
989.0,0.9794444444444445
991.0,0.8733333333333332
993.0,0.8772222222222223
995.0,0.9983333333333333
997.0,0.9533333333333337
999.0,0.8927777777777778
1001.0,0.8516666666666665
1003.0,0.8849999999999998
1005.0,0.8761111111111112
1007.0,0.8633333333333332
1009.0,0.9166666666666666
1011.0,0.9222222222222225
1013.0,0.9388888888888891
1015.0,0.9094444444444448
1017.0,0.9316666666666666
1019.0,1.0355555555555558
1021.0,0.9761111111111112
1023.0,0.8688888888888887
1025.0,0.9288888888888892
1027.0,0.907222222222222
1029.0,0.8783333333333331
1031.0,0.9838888888888889
1033.0,0.9522222222222222
1035.0,0.8883333333333334
1037.0,0.9111111111111112
1039.0,0.9277777777777778
1041.0,0.9455555555555555
1043.0,0.9788888888888889
1045.0,0.8272222222222223
1047.0,0.9088888888888889
1049.0,0.96
1051.0,0.9144444444444445
1053.0,0.955
1055.0,0.9888888888888892
1057.0,0.9349999999999999
1059.0,0.9316666666666668
1061.0,0.9561111111111109
1063.0,0.9344444444444444
1065.0,0.9472222222222222
1067.0,0.8744444444444445
1069.0,0.9094444444444445
1071.0,0.9072222222222222
1073.0,0.955
1075.0,0.9544444444444443
1077.0,0.9333333333333336
1079.0,0.9294444444444444
1081.0,0.9155555555555555
1083.0,0.8927777777777778
1085.0,0.9444444444444444
1087.0,0.9472222222222223
1089.0,0.9222222222222223
1091.0,0.9772222222222223
1093.0,0.9394444444444445
1095.0,0.9066666666666668
1097.0,0.9544444444444447
1099.0,0.9044444444444444
1101.0,0.9255555555555556
1103.0,0.9750000000000002
1105.0,0.9088888888888886
1107.0,0.9727777777777781
1109.0,0.9233333333333333
1111.0,0.8872222222222226
1113.0,0.9766666666666667
1115.0,0.9455555555555558
1117.0,0.9661111111111111
1119.0,0.9327777777777777
1121.0,0.858888888888889
1123.0,0.8899999999999999
1125.0,0.8938888888888888
1127.0,0.9500000000000002
1129.0,0.9661111111111113
1131.0,0.8633333333333334
1133.0,0.9644444444444444
1135.0,0.8849999999999997
1137.0,0.8966666666666668
1139.0,0.9677777777777777
1141.0,0.9044444444444446
1143.0,0.9377777777777779
1145.0,0.9372222222222223
1147.0,0.9161111111111111
1149.0,0.9472222222222224
1151.0,0.9038888888888887
1153.0,0.8866666666666668
1155.0,0.9777777777777779
1157.0,0.9794444444444446
1159.0,0.9083333333333332
1161.0,0.9533333333333334
1163.0,0.9149999999999998
1165.0,0.845
1167.0,0.9694444444444443
1169.0,0.933333333333333
1171.0,0.9011111111111111
1173.0,0.8561111111111112
1175.0,0.9733333333333335
1177.0,0.9283333333333337
1179.0,0.938888888888889
1181.0,0.9272222222222222
1183.0,0.9011111111111112
1185.0,0.988888888888889
1187.0,0.9244444444444443
1189.0,0.939444444444444
1191.0,0.8361111111111112
1193.0,0.8844444444444443
1195.0,0.987222222222222
1197.0,0.955
1199.0,0.943888888888889
1201.0,0.9333333333333333
1203.0,0.8583333333333333
1205.0,0.9405555555555553
1207.0,0.9494444444444441
1209.0,0.9888888888888889
1211.0,0.9005555555555556
1213.0,0.866111111111111
1215.0,0.8849999999999997
1217.0,0.837777777777778
1219.0,0.9199999999999999
1221.0,1.027222222222222
1223.0,0.9394444444444446
1225.0,0.8638888888888892
1227.0,0.8955555555555557
1229.0,0.9555555555555555
1231.0,0.8855555555555554
1233.0,0.9577777777777776
1235.0,0.8633333333333331
1237.0,0.9761111111111112
1239.0,0.9127777777777777
1241.0,0.9816666666666667
1243.0,0.8744444444444445
1245.0,0.9866666666666666
1247.0,0.9511111111111115
1249.0,0.8883333333333331
1251.0,0.8816666666666669
1253.0,1.03
1255.0,0.9611111111111112
1257.0,0.9199999999999997
1259.0,0.9511111111111112
1261.0,0.8822222222222222
1263.0,0.907777777777778
1265.0,0.9599999999999999
1267.0,0.8977777777777779
1269.0,0.946111111111111
1271.0,0.9472222222222224
1273.0,0.985
1275.0,0.9222222222222223
1277.0,0.9188888888888888
1279.0,0.9000000000000001
1281.0,0.94
1283.0,0.9861111111111114
1285.0,0.9077777777777778
1287.0,0.8888888888888888
1289.0,0.8955555555555558
1291.0,0.8877777777777779
1293.0,0.9477777777777775
1295.0,0.99
1297.0,0.8961111111111112
1299.0,0.9038888888888891
1301.0,0.9355555555555556
1303.0,0.8516666666666667
1305.0,0.9138888888888886
1307.0,0.9222222222222222
1309.0,0.9477777777777777
1311.0,0.9505555555555556
1313.0,0.9550000000000001
1315.0,0.8966666666666665
1317.0,0.9305555555555552
1319.0,0.9411111111111109
1321.0,0.8927777777777779
1323.0,0.8977777777777779
1325.0,0.9299999999999998
1327.0,0.8922222222222221
1329.0,0.9411111111111109
1331.0,0.9094444444444446
1333.0,0.9261111111111113
1335.0,0.9361111111111111
1337.0,0.9427777777777779
1339.0,0.9027777777777776
1341.0,0.8888888888888888
1343.0,0.9838888888888894
1345.0,0.9555555555555555
1347.0,0.8777777777777777
1349.0,0.9227777777777779
1351.0,0.8899999999999999
1353.0,0.9394444444444444
1355.0,0.9366666666666666
1357.0,0.9088888888888889
1359.0,0.95
1361.0,0.9183333333333334
1363.0,0.8961111111111113
1365.0,0.8594444444444443
1367.0,0.9666666666666668
1369.0,0.8822222222222222
1371.0,0.9022222222222224
1373.0,0.9205555555555553
1375.0,0.955
1377.0,0.9411111111111109
1379.0,0.8683333333333335
1381.0,0.8650000000000002
1383.0,0.8866666666666665
1385.0,0.9533333333333335
1387.0,0.8977777777777778
1389.0,0.9372222222222225
1391.0,0.9877777777777781
1393.0,0.911111111111111
1395.0,0.8972222222222224
1397.0,0.9933333333333332
1399.0,0.9216666666666667
1401.0,0.9488888888888891
1403.0,0.9599999999999999
1405.0,0.9
1407.0,0.8455555555555555
1409.0,1.0133333333333336
1411.0,0.9400000000000003
1413.0,0.8633333333333333
1415.0,0.9272222222222225
1417.0,0.9194444444444444
1419.0,0.9294444444444443
1421.0,0.9016666666666665
1423.0,0.888333333333333
1425.0,0.8616666666666667
1427.0,0.9255555555555556
1429.0,0.9244444444444442
1431.0,0.9572222222222223
1433.0,1.0027777777777775
1435.0,0.8483333333333334
1437.0,0.9216666666666664
1439.0,0.9433333333333332
1441.0,0.9049999999999999
1443.0,0.941111111111111
1445.0,0.8805555555555558
1447.0,0.9827777777777774
1449.0,0.9577777777777777
1451.0,0.9944444444444445
1453.0,0.9505555555555554
1455.0,0.8694444444444446
1457.0,0.9027777777777781
1459.0,0.857222222222222
1461.0,0.8611111111111108
1463.0,0.9355555555555556
1465.0,0.9083333333333332
1467.0,0.9366666666666666
1469.0,0.8994444444444445
1471.0,0.9349999999999998
1473.0,0.9616666666666666
1475.0,0.9505555555555554
1477.0,0.8766666666666666
1479.0,0.8449999999999996
1481.0,0.9372222222222221
1483.0,0.9466666666666668
1485.0,0.8977777777777776
1487.0,0.8877777777777777
1489.0,0.9416666666666669
1491.0,0.856111111111111
1493.0,0.9733333333333336
1495.0,0.9411111111111111
1497.0,0.8811111111111111
1499.0,0.9216666666666667
1501.0,0.9277777777777779
1503.0,0.9194444444444445
1505.0,0.9722222222222222
1507.0,0.9005555555555553
1509.0,0.9816666666666668
1511.0,0.9088888888888887
1513.0,0.7972222222222225
1515.0,0.9266666666666667
1517.0,1.0377777777777777
1519.0,0.898888888888889
1521.0,0.9283333333333331
1523.0,0.8972222222222221
1525.0,0.9077777777777777
1527.0,0.933888888888889
1529.0,0.9116666666666667
1531.0,0.9149999999999998
1533.0,0.9372222222222222
1535.0,0.9888888888888884
1537.0,0.902777777777778
1539.0,0.8944444444444444
1541.0,0.945
1543.0,0.8822222222222222
1545.0,0.856111111111111
1547.0,0.9538888888888889
1549.0,0.9216666666666667
1551.0,0.9411111111111111
1553.0,0.9288888888888888
1555.0,0.8955555555555554
1557.0,0.9205555555555556
1559.0,0.9777777777777779
1561.0,0.9099999999999999
1563.0,0.855
1565.0,0.9516666666666665
1567.0,0.9250000000000002
1569.0,0.9083333333333337
1571.0,0.9455555555555554
1573.0,0.912777777777778
1575.0,0.9411111111111115
1577.0,0.8950000000000004
1579.0,0.9127777777777777
1581.0,0.982777777777778
1583.0,0.8888888888888891
1585.0,0.9077777777777779
1587.0,0.9
1589.0,0.8922222222222221
1591.0,0.9338888888888887
1593.0,0.9544444444444443
1595.0,0.9483333333333334
1597.0,0.9138888888888891
1599.0,0.8883333333333332
1601.0,0.998888888888889
1603.0,0.821111111111111
1605.0,0.8494444444444443
1607.0,0.655
1609.0,0.4033333333333333
1611.0,0.14388888888888893
1613.0,0.03888888888888888
1615.0,0.01722222222222222
1617.0,0.0072222222222222245
1619.0,0.007777777777777779
1621.0,0.004999999999999999
1623.0,5.555555555555556E-4
1625.0,0.0
1627.0,0.0
1629.0,0.0
1631.0,0.0
1633.0,0.0
1635.0,0.0
1637.0,0.0
1639.0,0.0
1641.0,0.0
1643.0,0.0
1645.0,0.0
1647.0,0.0
1649.0,0.0
1651.0,0.0
1653.0,0.0
1655.0,0.0
1657.0,0.0
1659.0,0.0
1661.0,0.0
1663.0,0.0
1665.0,0.0
1667.0,0.0
1669.0,0.0
1671.0,0.0
1673.0,0.0
1675.0,0.0
1677.0,0.0
1679.0,0.0
1681.0,0.0
1683.0,0.0
1685.0,0.0
1687.0,0.0
1689.0,0.0
1691.0,0.0
1693.0,0.0
1695.0,0.0
1697.0,0.0
1699.0,0.0
