"tick","DeliveryRatio"
299.0,0.7949999999999998
301.0,0.7988888888888888
303.0,0.8066666666666668
305.0,0.6783333333333335
307.0,0.7338888888888888
309.0,0.8200000000000002
311.0,0.8711111111111111
313.0,0.8161111111111111
315.0,0.8572222222222222
317.0,0.8805555555555554
319.0,0.8588888888888889
321.0,0.7616666666666666
323.0,0.7733333333333335
325.0,0.7544444444444446
327.0,0.8594444444444447
329.0,0.8833333333333331
331.0,0.8855555555555554
333.0,0.8338888888888888
335.0,0.8511111111111112
337.0,0.8383333333333334
339.0,0.7705555555555554
341.0,0.8272222222222224
343.0,0.8211111111111111
345.0,0.7772222222222223
347.0,0.8099999999999999
349.0,0.8716666666666666
351.0,0.9166666666666667
353.0,0.8838888888888888
355.0,0.8333333333333334
357.0,0.8188888888888889
359.0,0.8611111111111112
361.0,0.8005555555555556
363.0,0.8994444444444445
365.0,0.8433333333333332
367.0,0.8266666666666668
369.0,0.7816666666666668
371.0,0.8455555555555555
373.0,0.8766666666666668
375.0,0.8011111111111109
377.0,0.7777777777777775
379.0,0.7766666666666667
381.0,0.7849999999999999
383.0,0.8716666666666667
385.0,0.835
387.0,0.8727777777777778
389.0,0.8927777777777779
391.0,0.8633333333333335
393.0,0.8533333333333334
395.0,0.8261111111111112
397.0,0.7644444444444443
399.0,0.7744444444444442
401.0,0.8261111111111112
403.0,0.7627777777777779
405.0,0.8533333333333333
407.0,0.8638888888888888
409.0,0.9005555555555559
411.0,0.8027777777777778
413.0,0.8450000000000001
415.0,0.6844444444444444
417.0,0.7372222222222222
419.0,0.7855555555555555
421.0,0.7722222222222223
423.0,0.8100000000000003
425.0,0.8400000000000001
427.0,0.8144444444444444
429.0,0.8966666666666666
431.0,0.8238888888888888
433.0,0.9427777777777777
435.0,0.7922222222222222
437.0,0.8727777777777779
439.0,0.7911111111111111
441.0,0.8705555555555555
443.0,0.9194444444444443
445.0,0.8661111111111113
447.0,0.8755555555555555
449.0,0.8344444444444443
451.0,0.8966666666666664
453.0,0.7922222222222223
455.0,0.8383333333333335
457.0,0.7733333333333334
459.0,0.8644444444444447
461.0,0.8622222222222224
463.0,0.7944444444444444
465.0,0.8644444444444441
467.0,0.8066666666666669
469.0,0.7961111111111112
471.0,0.843888888888889
473.0,0.8638888888888888
475.0,0.8650000000000002
477.0,0.7877777777777777
479.0,0.8905555555555557
481.0,0.8983333333333334
483.0,0.8572222222222222
485.0,0.8416666666666666
487.0,0.811111111111111
489.0,0.8
491.0,0.8188888888888887
493.0,0.8172222222222219
495.0,0.9155555555555553
497.0,0.7694444444444445
499.0,0.8072222222222222
501.0,0.8238888888888889
503.0,0.7861111111111112
505.0,0.8238888888888888
507.0,0.782222222222222
509.0,0.8766666666666666
511.0,0.8166666666666667
513.0,0.8105555555555554
515.0,0.8044444444444446
517.0,0.8605555555555555
519.0,0.7866666666666668
521.0,0.8350000000000002
523.0,0.8088888888888883
525.0,0.8627777777777779
527.0,0.8699999999999999
529.0,0.8494444444444444
531.0,0.7394444444444446
533.0,0.838888888888889
535.0,0.8116666666666664
537.0,0.8116666666666664
539.0,0.8327777777777777
541.0,0.9016666666666665
543.0,0.8194444444444445
545.0,0.7655555555555554
547.0,0.7583333333333332
549.0,0.8566666666666668
551.0,0.8866666666666667
553.0,0.8766666666666667
555.0,0.7877777777777779
557.0,0.856111111111111
559.0,0.7761111111111111
561.0,0.8327777777777778
563.0,0.7988888888888886
565.0,0.8527777777777777
567.0,0.8705555555555556
569.0,0.7966666666666665
571.0,0.7827777777777777
573.0,0.7516666666666667
575.0,0.8805555555555556
577.0,0.833888888888889
579.0,0.8811111111111111
581.0,0.8238888888888888
583.0,0.7805555555555557
585.0,0.8638888888888887
587.0,0.7816666666666666
589.0,0.8027777777777776
591.0,0.8433333333333333
593.0,0.8688888888888886
595.0,0.8633333333333333
597.0,0.7766666666666666
599.0,0.797222222222222
601.0,0.8444444444444446
603.0,0.8577777777777778
605.0,0.8516666666666667
607.0,0.8105555555555558
609.0,0.893888888888889
611.0,0.7955555555555555
613.0,0.8272222222222224
615.0,0.797222222222222
617.0,0.8627777777777779
619.0,0.7672222222222222
621.0,0.8127777777777777
623.0,0.8622222222222223
625.0,0.8277777777777778
627.0,0.8072222222222223
629.0,0.7705555555555553
631.0,0.8077777777777778
633.0,0.852777777777778
635.0,0.9144444444444447
637.0,0.9311111111111111
639.0,0.8894444444444445
641.0,0.8222222222222223
643.0,0.8222222222222225
645.0,0.7972222222222224
647.0,0.8288888888888889
649.0,0.8266666666666668
651.0,0.8394444444444444
653.0,0.8322222222222222
655.0,0.8372222222222224
657.0,0.8438888888888888
659.0,0.8016666666666666
661.0,0.768888888888889
663.0,0.8038888888888889
665.0,0.8
667.0,0.8105555555555553
669.0,0.8216666666666665
671.0,0.8805555555555556
673.0,0.9372222222222225
675.0,0.8116666666666668
677.0,0.8294444444444447
679.0,0.8005555555555556
681.0,0.7811111111111112
683.0,0.8633333333333335
685.0,0.8733333333333332
687.0,0.8072222222222222
689.0,0.7744444444444445
691.0,0.7911111111111111
693.0,0.8838888888888891
695.0,0.8699999999999999
697.0,0.8205555555555556
699.0,0.8122222222222221
701.0,0.8288888888888888
703.0,0.8322222222222221
705.0,0.8533333333333335
707.0,0.8055555555555555
709.0,0.8072222222222223
711.0,0.8016666666666666
713.0,0.7749999999999998
715.0,0.82
717.0,0.8077777777777779
719.0,0.9033333333333335
721.0,0.8127777777777778
723.0,0.8922222222222224
725.0,0.827222222222222
727.0,0.7816666666666667
729.0,0.8383333333333337
731.0,0.8722222222222219
733.0,0.7894444444444443
735.0,0.7816666666666667
737.0,0.8394444444444445
739.0,0.8205555555555557
741.0,0.8344444444444442
743.0,0.8138888888888887
745.0,0.7772222222222223
747.0,0.817222222222222
749.0,0.7883333333333334
751.0,0.8033333333333331
753.0,0.772777777777778
755.0,0.8005555555555555
757.0,0.8266666666666665
759.0,0.8483333333333333
761.0,0.8266666666666668
763.0,0.7872222222222223
765.0,0.8905555555555553
767.0,0.7899999999999999
769.0,0.8033333333333335
771.0,0.8833333333333334
773.0,0.8838888888888887
775.0,0.8977777777777777
777.0,0.7861111111111113
779.0,0.8327777777777777
781.0,0.8277777777777775
783.0,0.8327777777777777
785.0,0.8400000000000001
787.0,0.8844444444444445
789.0,0.888888888888889
791.0,0.8800000000000001
793.0,0.8005555555555556
795.0,0.7994444444444444
797.0,0.8066666666666666
799.0,0.862222222222222
801.0,0.788888888888889
803.0,0.9461111111111111
805.0,0.8922222222222219
807.0,0.7977777777777776
809.0,0.7644444444444446
811.0,0.8327777777777778
813.0,0.8261111111111111
815.0,0.8961111111111112
817.0,0.9000000000000002
819.0,0.8011111111111112
821.0,0.8505555555555555
823.0,0.7777777777777777
825.0,0.826111111111111
827.0,0.8416666666666667
829.0,0.8511111111111112
831.0,0.8255555555555555
833.0,0.8716666666666667
835.0,0.8466666666666668
837.0,0.8794444444444446
839.0,0.8061111111111112
841.0,0.7972222222222224
843.0,0.8283333333333335
845.0,0.8344444444444444
847.0,0.855
849.0,0.838888888888889
851.0,0.8461111111111111
853.0,0.8255555555555558
855.0,0.8466666666666668
857.0,0.9333333333333332
859.0,0.8150000000000001
861.0,0.7522222222222223
863.0,0.8011111111111112
865.0,0.8216666666666667
867.0,0.7733333333333332
869.0,0.8122222222222225
871.0,0.7966666666666663
873.0,0.8622222222222222
875.0,0.8027777777777777
877.0,0.7799999999999997
879.0,0.7505555555555558
881.0,0.8894444444444443
883.0,0.8527777777777777
885.0,0.8338888888888889
887.0,0.7911111111111112
889.0,0.8961111111111111
891.0,0.9255555555555555
893.0,0.8450000000000001
895.0,0.7966666666666665
897.0,0.8444444444444444
899.0,0.8733333333333333
901.0,0.8388888888888889
903.0,0.788888888888889
905.0,0.8005555555555556
907.0,0.8199999999999998
909.0,0.8361111111111109
911.0,0.8688888888888892
913.0,0.8244444444444448
915.0,0.8533333333333335
917.0,0.7838888888888887
919.0,0.7599999999999999
921.0,0.7916666666666667
923.0,0.8538888888888888
925.0,0.833888888888889
927.0,0.8494444444444446
929.0,0.9105555555555557
931.0,0.7994444444444444
933.0,0.8177777777777776
935.0,0.7622222222222222
937.0,0.8366666666666667
939.0,0.8388888888888889
941.0,0.8044444444444446
943.0,0.8861111111111111
945.0,0.8505555555555554
947.0,0.8883333333333335
949.0,0.788888888888889
951.0,0.7994444444444442
953.0,0.8727777777777779
955.0,0.8727777777777779
957.0,0.7722222222222221
959.0,0.8238888888888888
961.0,0.8038888888888889
963.0,0.7549999999999998
965.0,0.7849999999999999
967.0,0.8761111111111111
969.0,0.8305555555555555
971.0,0.8561111111111113
973.0,0.8044444444444444
975.0,0.7800000000000001
977.0,0.8666666666666667
979.0,0.8783333333333335
981.0,0.8572222222222223
983.0,0.8861111111111111
985.0,0.8655555555555555
987.0,0.813888888888889
989.0,0.8150000000000003
991.0,0.8261111111111112
993.0,0.8805555555555555
995.0,0.881111111111111
997.0,0.7672222222222221
999.0,0.7727777777777777
1001.0,0.8333333333333336
1003.0,0.8500000000000001
1005.0,0.8383333333333333
1007.0,0.8566666666666665
1009.0,0.8255555555555556
1011.0,0.8177777777777777
1013.0,0.8511111111111109
1015.0,0.7761111111111111
1017.0,0.8527777777777777
1019.0,0.8344444444444445
1021.0,0.7900000000000001
1023.0,0.772777777777778
1025.0,0.8150000000000001
1027.0,0.8255555555555553
1029.0,0.8722222222222221
1031.0,0.8288888888888888
1033.0,0.9294444444444449
1035.0,0.8477777777777776
1037.0,0.8294444444444444
1039.0,0.8366666666666667
1041.0,0.7833333333333334
1043.0,0.7850000000000001
1045.0,0.7727777777777779
1047.0,0.8244444444444444
1049.0,0.7777777777777777
1051.0,0.7961111111111111
1053.0,0.8377777777777777
1055.0,0.8400000000000002
1057.0,0.9211111111111112
1059.0,0.8572222222222223
1061.0,0.8633333333333333
1063.0,0.7827777777777776
1065.0,0.8250000000000002
1067.0,0.7783333333333334
1069.0,0.8544444444444443
1071.0,0.8577777777777778
1073.0,0.9249999999999999
1075.0,0.8405555555555554
1077.0,0.8711111111111112
1079.0,0.7833333333333334
1081.0,0.7627777777777776
1083.0,0.7777777777777777
1085.0,0.7288888888888888
1087.0,0.7666666666666667
1089.0,0.775
1091.0,0.8166666666666665
1093.0,0.8722222222222223
1095.0,0.771666666666667
1097.0,0.7705555555555555
1099.0,0.8577777777777779
1101.0,0.8516666666666668
1103.0,0.8833333333333332
1105.0,0.8511111111111112
1107.0,0.8711111111111112
1109.0,0.8733333333333333
1111.0,0.7511111111111112
1113.0,0.8422222222222224
1115.0,0.84
1117.0,0.7633333333333334
1119.0,0.8650000000000003
1121.0,0.9261111111111107
1123.0,0.861111111111111
1125.0,0.893888888888889
1127.0,0.7550000000000001
1129.0,0.8544444444444447
1131.0,0.8555555555555557
1133.0,0.8500000000000001
1135.0,0.72
1137.0,0.7966666666666666
1139.0,0.8177777777777777
1141.0,0.8322222222222221
1143.0,0.8338888888888888
1145.0,0.8811111111111112
1147.0,0.88
1149.0,0.8600000000000001
1151.0,0.797222222222222
1153.0,0.8127777777777775
1155.0,0.8772222222222219
1157.0,0.8977777777777777
1159.0,0.8366666666666667
1161.0,0.8433333333333335
1163.0,0.9555555555555554
1165.0,0.8449999999999999
1167.0,0.7599999999999999
1169.0,0.7227777777777779
1171.0,0.798333333333333
1173.0,0.91
1175.0,0.8883333333333334
1177.0,0.8333333333333335
1179.0,0.8255555555555555
1181.0,0.8122222222222221
1183.0,0.7916666666666665
1185.0,0.8900000000000001
1187.0,0.901666666666667
1189.0,0.8766666666666666
1191.0,0.8438888888888888
1193.0,0.8744444444444444
1195.0,0.8166666666666667
1197.0,0.8533333333333334
1199.0,0.8688888888888889
1201.0,0.8527777777777779
1203.0,0.8238888888888888
1205.0,0.8483333333333335
1207.0,0.7277777777777774
1209.0,0.7855555555555553
1211.0,0.8488888888888888
1213.0,0.8272222222222224
1215.0,0.9022222222222223
1217.0,0.913888888888889
1219.0,0.8838888888888891
1221.0,0.8299999999999998
1223.0,0.7744444444444445
1225.0,0.8005555555555556
1227.0,0.8333333333333333
1229.0,0.8661111111111108
1231.0,0.828888888888889
1233.0,0.792222222222222
1235.0,0.851666666666667
1237.0,0.8516666666666666
1239.0,0.8172222222222222
1241.0,0.8633333333333332
1243.0,0.8405555555555554
1245.0,0.8316666666666664
1247.0,0.8033333333333331
1249.0,0.7905555555555556
1251.0,0.81
1253.0,0.8494444444444444
1255.0,0.8333333333333335
1257.0,0.8549999999999998
1259.0,0.8688888888888887
1261.0,0.8294444444444445
1263.0,0.8144444444444441
1265.0,0.8233333333333334
1267.0,0.7733333333333335
1269.0,0.8122222222222223
1271.0,0.8888888888888891
1273.0,0.9033333333333334
1275.0,0.8844444444444445
1277.0,0.8733333333333334
1279.0,0.8477777777777777
1281.0,0.7849999999999997
1283.0,0.8138888888888889
1285.0,0.7744444444444445
1287.0,0.807777777777778
1289.0,0.9411111111111109
1291.0,0.9011111111111112
1293.0,0.9100000000000001
1295.0,0.8122222222222224
1297.0,0.7483333333333332
1299.0,0.8533333333333336
1301.0,0.8533333333333334
1303.0,0.8383333333333334
1305.0,0.8766666666666665
1307.0,0.8461111111111108
1309.0,0.8044444444444445
1311.0,0.8000000000000003
1313.0,0.7611111111111111
1315.0,0.8438888888888888
1317.0,0.8305555555555556
1319.0,0.8450000000000001
1321.0,0.878333333333333
1323.0,0.8094444444444443
1325.0,0.8900000000000001
1327.0,0.8927777777777773
1329.0,0.7844444444444447
1331.0,0.8872222222222224
1333.0,0.8888888888888886
1335.0,0.7366666666666667
1337.0,0.8361111111111112
1339.0,0.8427777777777778
1341.0,0.8172222222222222
1343.0,0.8472222222222222
1345.0,0.8244444444444443
1347.0,0.7844444444444446
1349.0,0.8377777777777782
1351.0,0.7966666666666669
1353.0,0.8172222222222222
1355.0,0.9027777777777777
1357.0,0.9083333333333333
1359.0,0.8283333333333334
1361.0,0.8344444444444444
1363.0,0.8144444444444444
1365.0,0.8127777777777775
1367.0,0.8372222222222224
1369.0,0.8183333333333331
1371.0,0.7738888888888888
1373.0,0.8705555555555556
1375.0,0.8666666666666666
1377.0,0.8444444444444446
1379.0,0.827222222222222
1381.0,0.7749999999999998
1383.0,0.678888888888889
1385.0,0.7416666666666664
1387.0,0.7727777777777776
1389.0,0.8966666666666666
1391.0,0.9911111111111115
1393.0,0.8966666666666665
1395.0,0.8911111111111111
1397.0,0.8583333333333333
1399.0,0.78
1401.0,0.8727777777777778
1403.0,0.7661111111111111
1405.0,0.8077777777777776
1407.0,0.8350000000000001
1409.0,0.8072222222222223
1411.0,0.7822222222222224
1413.0,0.7572222222222221
1415.0,0.7916666666666667
1417.0,0.8194444444444445
1419.0,0.8444444444444442
1421.0,0.8861111111111111
1423.0,0.8444444444444444
1425.0,0.8477777777777777
1427.0,0.792777777777778
1429.0,0.8633333333333331
1431.0,0.8711111111111112
1433.0,0.8399999999999999
1435.0,0.8094444444444443
1437.0,0.8127777777777779
1439.0,0.8794444444444445
1441.0,0.835
1443.0,0.7283333333333334
1445.0,0.8211111111111112
1447.0,0.8727777777777775
1449.0,0.8566666666666668
1451.0,0.885
1453.0,0.8377777777777777
1455.0,0.856111111111111
1457.0,0.769444444444444
1459.0,0.8472222222222224
1461.0,0.8144444444444446
1463.0,0.8699999999999999
1465.0,0.8322222222222224
1467.0,0.8766666666666668
1469.0,0.866111111111111
1471.0,0.8538888888888888
1473.0,0.85
1475.0,0.8650000000000001
1477.0,0.8650000000000003
1479.0,0.9044444444444444
1481.0,0.8638888888888889
1483.0,0.8105555555555557
1485.0,0.7922222222222222
1487.0,0.8161111111111113
1489.0,0.8144444444444443
1491.0,0.8127777777777779
1493.0,0.8233333333333336
1495.0,0.8472222222222221
1497.0,0.8261111111111112
1499.0,0.8305555555555554
1501.0,0.7955555555555555
1503.0,0.7588888888888888
1505.0,0.7722222222222224
1507.0,0.8427777777777778
1509.0,0.866111111111111
1511.0,0.8361111111111108
1513.0,0.8377777777777777
1515.0,0.8583333333333334
1517.0,0.8122222222222222
1519.0,0.8616666666666667
1521.0,0.8055555555555552
1523.0,0.7844444444444445
1525.0,0.7827777777777777
1527.0,0.7822222222222222
1529.0,0.7866666666666666
1531.0,0.8494444444444444
1533.0,0.7911111111111112
1535.0,0.8416666666666668
1537.0,0.8688888888888888
1539.0,0.7983333333333332
1541.0,0.9183333333333332
1543.0,0.788888888888889
1545.0,0.7905555555555553
1547.0,0.9061111111111111
1549.0,0.8683333333333335
1551.0,0.838888888888889
1553.0,0.8144444444444445
1555.0,0.8388888888888887
1557.0,0.8105555555555557
1559.0,0.9227777777777779
1561.0,0.835
1563.0,0.8861111111111113
1565.0,0.7822222222222222
1567.0,0.8361111111111109
1569.0,0.8394444444444447
1571.0,0.7844444444444442
1573.0,0.8516666666666668
1575.0,0.8138888888888889
1577.0,0.8500000000000002
1579.0,0.7688888888888886
1581.0,0.8494444444444444
1583.0,0.8905555555555555
1585.0,0.757222222222222
1587.0,0.8311111111111112
1589.0,0.8133333333333336
1591.0,0.8600000000000001
1593.0,0.8933333333333332
1595.0,0.8311111111111112
1597.0,0.8327777777777777
1599.0,0.8738888888888889
1601.0,0.9038888888888891
1603.0,0.8049999999999999
1605.0,0.6744444444444444
1607.0,0.622777777777778
1609.0,0.5127777777777776
1611.0,0.3127777777777776
1613.0,0.1444444444444445
1615.0,0.06611111111111112
1617.0,0.051666666666666666
1619.0,0.04166666666666666
1621.0,0.019444444444444448
1623.0,0.01
1625.0,0.0022222222222222222
1627.0,5.555555555555556E-4
1629.0,0.0
1631.0,0.0016666666666666663
1633.0,0.0
1635.0,0.0
1637.0,0.0
1639.0,0.0
1641.0,0.0
1643.0,0.0
1645.0,0.0
1647.0,0.0
1649.0,0.0
1651.0,0.0
1653.0,0.0
1655.0,0.0
1657.0,0.0
1659.0,0.0
1661.0,0.0
1663.0,0.0
1665.0,0.0
1667.0,0.0
1669.0,0.0
1671.0,0.0
1673.0,0.0
1675.0,0.0
1677.0,0.0
1679.0,0.0
1681.0,0.0
1683.0,0.0
1685.0,0.0
1687.0,0.0
1689.0,0.0
1691.0,0.0
1693.0,0.0
1695.0,0.0
1697.0,0.0
1699.0,0.0
