"tick","DeliveryRatio"
757.0,0.9766666666666667
759.0,0.9855555555555553
761.0,0.9783333333333334
763.0,0.9705555555555557
765.0,0.9644444444444445
767.0,0.9805555555555556
769.0,0.9694444444444444
771.0,0.9922222222222222
773.0,0.9466666666666668
775.0,1.0066666666666662
777.0,0.9683333333333333
779.0,0.9600000000000001
781.0,0.9911111111111109
783.0,0.9794444444444443
785.0,0.9605555555555557
787.0,0.9872222222222222
789.0,0.955
791.0,0.9694444444444447
793.0,0.9944444444444445
795.0,0.9711111111111115
797.0,0.9483333333333329
799.0,1.0094444444444446
801.0,0.9894444444444442
803.0,0.9755555555555556
805.0,0.9544444444444442
807.0,0.9994444444444447
809.0,1.0116666666666672
811.0,0.9483333333333333
813.0,0.9438888888888888
815.0,0.9466666666666667
817.0,0.9750000000000001
819.0,0.9850000000000001
821.0,1.006111111111111
823.0,0.9727777777777775
825.0,0.9349999999999999
827.0,1.0127777777777776
829.0,0.9766666666666666
831.0,0.928888888888889
833.0,0.9905555555555557
835.0,0.9794444444444445
837.0,0.9566666666666666
839.0,0.9505555555555555
841.0,0.9711111111111111
843.0,0.9977777777777779
845.0,0.9472222222222222
847.0,0.9627777777777776
849.0,0.9883333333333336
851.0,1.0105555555555557
853.0,0.9699999999999999
855.0,0.9333333333333333
857.0,0.9816666666666665
859.0,0.9661111111111109
861.0,0.9816666666666667
863.0,0.985
865.0,0.9244444444444446
867.0,1.045
869.0,0.9577777777777778
871.0,0.947777777777778
873.0,0.9933333333333333
875.0,0.9822222222222219
877.0,0.968888888888889
879.0,0.9227777777777779
881.0,0.9749999999999995
883.0,1.016111111111111
885.0,0.9799999999999999
887.0,0.9644444444444445
889.0,1.007222222222222
891.0,0.9533333333333333
893.0,0.9933333333333333
895.0,0.9416666666666667
897.0,0.9944444444444442
899.0,0.9605555555555557
901.0,0.9188888888888889
903.0,0.9749999999999998
905.0,0.9816666666666666
907.0,1.0072222222222218
909.0,1.0077777777777777
911.0,0.9438888888888888
913.0,0.953888888888889
915.0,0.9605555555555553
917.0,1.0127777777777782
919.0,0.9555555555555556
921.0,0.9616666666666668
923.0,0.9911111111111109
925.0,0.9633333333333335
927.0,0.9672222222222224
929.0,1.008888888888889
931.0,0.9749999999999998
933.0,0.9855555555555557
935.0,0.9494444444444443
937.0,0.9233333333333331
939.0,0.9344444444444446
941.0,0.9944444444444446
943.0,1.0000000000000002
945.0,1.011666666666667
947.0,0.9877777777777779
949.0,0.9499999999999998
951.0,0.9877777777777778
953.0,0.9622222222222222
955.0,0.9600000000000001
957.0,0.9544444444444445
959.0,0.9588888888888887
961.0,0.9605555555555556
963.0,0.9744444444444443
965.0,0.9727777777777776
967.0,0.9683333333333335
969.0,0.9611111111111111
971.0,1.0016666666666665
973.0,0.9444444444444443
975.0,0.9233333333333336
977.0,1.0027777777777778
979.0,0.9755555555555555
981.0,1.0116666666666663
983.0,0.9355555555555556
985.0,0.9722222222222222
987.0,0.9627777777777776
989.0,0.9505555555555555
991.0,0.966111111111111
993.0,0.9994444444444444
995.0,0.9627777777777776
997.0,0.9450000000000001
999.0,0.9355555555555555
1001.0,1.0244444444444443
1003.0,0.9705555555555561
1005.0,0.9711111111111111
1007.0,0.9988888888888887
1009.0,0.9944444444444444
1011.0,0.9472222222222224
1013.0,0.9283333333333335
1015.0,0.9705555555555557
1017.0,1.007222222222222
1019.0,0.9422222222222225
1021.0,0.9722222222222221
1023.0,0.9577777777777778
1025.0,0.978333333333333
1027.0,0.9822222222222222
1029.0,0.9544444444444443
1031.0,0.9988888888888888
1033.0,0.9433333333333332
1035.0,1.011111111111111
1037.0,0.9672222222222223
1039.0,0.9755555555555555
1041.0,0.9694444444444446
1043.0,0.9994444444444444
1045.0,0.953888888888889
1047.0,0.9044444444444446
1049.0,0.9688888888888888
1051.0,1.0272222222222223
1053.0,0.9805555555555555
1055.0,0.981111111111111
1057.0,0.986111111111111
1059.0,1.01
1061.0,0.8966666666666668
1063.0,1.0283333333333335
1065.0,0.9777777777777776
1067.0,0.9611111111111111
1069.0,0.9016666666666666
1071.0,0.9933333333333336
1073.0,1.0016666666666665
1075.0,0.9522222222222223
1077.0,0.958888888888889
1079.0,0.9877777777777778
1081.0,0.9894444444444441
1083.0,0.9672222222222223
1085.0,0.9894444444444446
1087.0,0.9505555555555554
1089.0,0.9783333333333334
1091.0,0.9900000000000002
1093.0,0.9494444444444445
1095.0,1.0
1097.0,0.9655555555555555
1099.0,0.9199999999999998
1101.0,0.9350000000000002
1103.0,0.9655555555555557
1105.0,1.0222222222222221
1107.0,0.9444444444444444
1109.0,0.9522222222222222
1111.0,1.001666666666667
1113.0,0.9533333333333334
1115.0,0.9666666666666666
1117.0,0.9305555555555557
1119.0,1.0205555555555554
1121.0,0.9711111111111114
1123.0,0.9411111111111109
1125.0,0.9994444444444447
1127.0,0.9488888888888891
1129.0,0.9761111111111113
1131.0,0.9544444444444444
1133.0,0.9577777777777777
1135.0,0.9472222222222222
1137.0,0.9888888888888889
1139.0,0.971111111111111
1141.0,0.9788888888888894
1143.0,0.9355555555555555
1145.0,0.9938888888888888
1147.0,0.9822222222222221
1149.0,0.986111111111111
1151.0,0.9555555555555557
1153.0,0.9688888888888892
1155.0,0.9611111111111111
1157.0,0.9750000000000003
1159.0,0.9466666666666663
1161.0,1.0083333333333335
1163.0,0.9949999999999999
1165.0,0.9405555555555557
1167.0,0.9894444444444446
1169.0,0.9733333333333333
1171.0,0.9161111111111112
1173.0,0.9633333333333332
1175.0,0.9594444444444444
1177.0,0.9633333333333335
1179.0,0.962222222222222
1181.0,0.9716666666666668
1183.0,1.0005555555555556
1185.0,0.9472222222222224
1187.0,1.0077777777777777
1189.0,0.972222222222222
1191.0,0.9844444444444443
1193.0,0.9616666666666667
1195.0,0.9711111111111114
1197.0,0.9483333333333336
1199.0,0.9644444444444442
1201.0,0.9577777777777777
1203.0,0.9349999999999999
1205.0,0.9633333333333329
1207.0,0.9805555555555556
1209.0,0.9994444444444445
1211.0,0.9977777777777778
1213.0,0.9872222222222223
1215.0,0.9444444444444443
1217.0,0.9655555555555558
1219.0,0.950555555555555
1221.0,0.976666666666667
1223.0,0.9838888888888885
1225.0,0.9733333333333337
1227.0,0.9283333333333331
1229.0,0.9583333333333333
1231.0,0.9516666666666664
1233.0,0.9650000000000001
1235.0,0.982777777777778
1237.0,0.965
1239.0,0.971111111111111
1241.0,0.9999999999999999
1243.0,0.9249999999999999
1245.0,0.9666666666666668
1247.0,0.9955555555555555
1249.0,0.9661111111111111
1251.0,0.9883333333333332
1253.0,0.958888888888889
1255.0,1.016666666666667
1257.0,0.9627777777777778
1259.0,0.9422222222222219
1261.0,1.0016666666666667
1263.0,0.9761111111111115
1265.0,0.9666666666666667
1267.0,0.9705555555555553
1269.0,0.9638888888888889
1271.0,0.9777777777777777
1273.0,0.9577777777777776
1275.0,0.9722222222222221
1277.0,0.9527777777777776
1279.0,0.9700000000000001
1281.0,0.9800000000000002
1283.0,0.9688888888888886
1285.0,0.9833333333333338
1287.0,0.94
1289.0,0.993888888888889
1291.0,0.9333333333333335
1293.0,0.992777777777778
1295.0,0.9488888888888888
1297.0,0.977777777777778
1299.0,0.9977777777777778
1301.0,0.9755555555555554
1303.0,0.9683333333333332
1305.0,0.9416666666666669
1307.0,0.9749999999999999
1309.0,0.981111111111111
1311.0,0.9649999999999999
1313.0,0.9816666666666666
1315.0,1.022777777777778
1317.0,0.9405555555555557
1319.0,0.986111111111111
1321.0,0.9866666666666666
1323.0,0.955
1325.0,0.9349999999999999
1327.0,0.9849999999999999
1329.0,0.9866666666666667
1331.0,1.0016666666666665
1333.0,0.9427777777777776
1335.0,0.9816666666666668
1337.0,0.9761111111111114
1339.0,0.9755555555555557
1341.0,0.898888888888889
1343.0,1.0077777777777777
1345.0,0.9855555555555556
1347.0,0.9927777777777781
1349.0,0.975
1351.0,0.9638888888888888
1353.0,0.9422222222222224
1355.0,0.9899999999999998
1357.0,0.9900000000000001
1359.0,0.9261111111111111
1361.0,1.0227777777777776
1363.0,0.9416666666666667
1365.0,0.96
1367.0,0.9744444444444443
1369.0,0.9705555555555556
1371.0,0.9705555555555556
1373.0,0.9805555555555557
1375.0,0.9788888888888887
1377.0,0.9683333333333333
1379.0,0.9483333333333333
1381.0,1.0016666666666667
1383.0,0.9899999999999997
1385.0,0.948333333333333
1387.0,0.9794444444444446
1389.0,0.9649999999999999
1391.0,0.973888888888889
1393.0,0.9772222222222221
1395.0,0.9816666666666668
1397.0,0.9749999999999999
1399.0,0.9377777777777778
1401.0,1.0333333333333334
1403.0,0.9383333333333332
1405.0,0.9255555555555556
1407.0,0.951666666666667
1409.0,1.0200000000000005
1411.0,0.9627777777777777
1413.0,0.9761111111111112
1415.0,0.9516666666666664
1417.0,1.0055555555555558
1419.0,0.9355555555555557
1421.0,0.985
1423.0,0.9838888888888889
1425.0,0.9938888888888888
1427.0,0.9988888888888892
1429.0,0.9638888888888888
1431.0,0.9966666666666661
1433.0,0.9461111111111109
1435.0,0.9922222222222221
1437.0,0.9699999999999998
1439.0,0.9611111111111109
1441.0,0.9700000000000002
1443.0,0.9994444444444447
1445.0,0.9994444444444445
1447.0,0.9694444444444444
1449.0,0.9872222222222227
1451.0,0.9633333333333335
1453.0,0.935
1455.0,0.9866666666666668
1457.0,1.0038888888888888
1459.0,0.9633333333333334
1461.0,0.9733333333333332
1463.0,0.982777777777778
1465.0,0.9116666666666666
1467.0,1.0244444444444445
1469.0,0.9661111111111111
1471.0,0.9938888888888889
1473.0,1.001111111111111
1475.0,0.9633333333333332
1477.0,0.9511111111111111
1479.0,0.943888888888889
1481.0,0.9400000000000003
1483.0,0.9850000000000002
1485.0,1.0166666666666666
1487.0,0.976111111111111
1489.0,0.9638888888888888
1491.0,0.9955555555555555
1493.0,1.0222222222222224
1495.0,0.908888888888889
1497.0,0.956111111111111
1499.0,0.9816666666666667
1501.0,0.9844444444444443
1503.0,1.0027777777777775
1505.0,0.9544444444444444
1507.0,0.9577777777777776
1509.0,0.9849999999999999
1511.0,0.9327777777777776
1513.0,0.9527777777777778
1515.0,0.9650000000000002
1517.0,0.9838888888888887
1519.0,0.943888888888889
1521.0,0.9477777777777778
1523.0,0.9638888888888889
1525.0,0.9355555555555557
1527.0,0.9705555555555556
1529.0,0.9727777777777779
1531.0,0.9749999999999999
1533.0,0.920555555555555
1535.0,1.0066666666666668
1537.0,0.9661111111111107
1539.0,1.0016666666666665
1541.0,0.9883333333333332
1543.0,1.011111111111111
1545.0,0.9444444444444445
1547.0,0.9772222222222219
1549.0,0.9622222222222228
1551.0,0.9583333333333335
1553.0,0.9683333333333332
1555.0,0.9688888888888887
1557.0,0.9972222222222223
1559.0,0.9761111111111109
1561.0,0.9644444444444444
1563.0,0.9522222222222223
1565.0,0.9872222222222228
1567.0,0.968888888888889
1569.0,0.996111111111111
1571.0,0.9483333333333334
1573.0,0.9494444444444446
1575.0,1.0050000000000001
1577.0,1.0299999999999998
1579.0,0.9255555555555555
1581.0,0.9394444444444443
1583.0,0.9572222222222223
1585.0,0.9916666666666664
1587.0,0.9561111111111108
1589.0,0.9322222222222222
1591.0,0.9488888888888889
1593.0,0.9772222222222222
1595.0,1.0172222222222222
1597.0,0.9683333333333333
1599.0,0.9883333333333335
1601.0,0.9622222222222223
1603.0,0.9388888888888891
1605.0,0.9222222222222223
1607.0,0.6666666666666666
1609.0,0.24777777777777785
1611.0,0.03722222222222223
1613.0,0.0038888888888888896
1615.0,0.0011111111111111111
1617.0,0.0
1619.0,0.0
1621.0,0.0
1623.0,0.0
1625.0,0.0
1627.0,0.0
1629.0,0.0
1631.0,0.0
1633.0,0.0
1635.0,0.0
1637.0,0.0
1639.0,0.0
1641.0,0.0
1643.0,0.0
1645.0,0.0
1647.0,0.0
1649.0,0.0
1651.0,0.0
1653.0,0.0
1655.0,0.0
1657.0,0.0
1659.0,0.0
1661.0,0.0
1663.0,0.0
1665.0,0.0
1667.0,0.0
1669.0,0.0
1671.0,0.0
1673.0,0.0
1675.0,0.0
1677.0,0.0
1679.0,0.0
1681.0,0.0
1683.0,0.0
1685.0,0.0
1687.0,0.0
1689.0,0.0
1691.0,0.0
1693.0,0.0
1695.0,0.0
1697.0,0.0
1699.0,0.0
